UF,epiyear,epiweek,sexo,SRAG,Idade desconhecida,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos,Unidade da Federação,Tipo
25,2009,20,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,20,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,21,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,21,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,21,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,21,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,22,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,22,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,22,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,22,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,23,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,23,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,23,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,23,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,24,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,24,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,24,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,24,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,25,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,25,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,25,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,25,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,26,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,26,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,26,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,26,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,27,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,27,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,27,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,27,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,28,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,28,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,28,M,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,28,Total,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,29,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,29,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,29,M,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Paraíba,Estado
25,2009,29,Total,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,Paraíba,Estado
25,2009,30,F,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,Paraíba,Estado
25,2009,30,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,30,M,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Paraíba,Estado
25,2009,30,Total,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,Paraíba,Estado
25,2009,31,F,6.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,31,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,31,M,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,Paraíba,Estado
25,2009,31,Total,11.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,1.0,0.0,Paraíba,Estado
25,2009,32,F,11.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,Paraíba,Estado
25,2009,32,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,32,M,8.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,32,Total,19.0,0.0,2.0,1.0,4.0,8.0,3.0,0.0,0.0,1.0,Paraíba,Estado
25,2009,33,F,18.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,Paraíba,Estado
25,2009,33,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,33,M,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,33,Total,20.0,0.0,0.0,2.0,1.0,8.0,7.0,0.0,1.0,1.0,Paraíba,Estado
25,2009,34,F,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,Paraíba,Estado
25,2009,34,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,34,M,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,34,Total,9.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,Paraíba,Estado
25,2009,35,F,6.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,35,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,35,M,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,Paraíba,Estado
25,2009,35,Total,11.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,Paraíba,Estado
25,2009,36,F,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,Paraíba,Estado
25,2009,36,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,36,M,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,36,Total,7.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,Paraíba,Estado
25,2009,37,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,37,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,37,M,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,37,Total,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,38,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,38,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,38,M,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,38,Total,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,39,F,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,39,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,39,M,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,39,Total,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,40,F,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Paraíba,Estado
25,2009,40,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,40,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,40,Total,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Paraíba,Estado
25,2009,41,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,41,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,41,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,41,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,42,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,42,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,42,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,42,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,43,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,43,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,43,M,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,43,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,44,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,44,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,44,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,44,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,45,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,45,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,45,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,45,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,46,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,46,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,46,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,46,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,47,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,47,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,47,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,47,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,48,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,48,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,48,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,48,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,49,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,49,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,49,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,49,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,50,F,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,50,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,50,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,50,Total,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,51,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,51,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,51,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,51,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,52,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,52,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,52,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,52,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,1,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,1,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,1,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,1,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,2,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,2,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,2,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,2,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,3,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,3,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,3,M,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,3,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,4,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,4,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,4,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,4,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,5,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,5,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,5,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,5,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,6,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,6,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,6,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,6,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,7,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,7,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,7,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,8,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,8,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,8,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,9,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,9,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,9,Total,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,10,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,10,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,10,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,11,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,11,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,11,Total,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,12,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,12,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,12,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,13,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,13,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,13,Total,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,14,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,14,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,14,M,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,14,Total,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,15,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,15,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,15,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,15,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,16,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,16,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,16,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,16,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,17,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,17,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,17,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,17,Total,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,18,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,18,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,18,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,18,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,19,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,19,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,19,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,19,Total,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,20,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,20,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,20,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,20,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,21,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,21,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,21,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,21,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,22,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,22,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,22,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,22,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,23,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,23,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,23,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,23,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,24,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,24,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,24,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,24,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,25,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,25,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,25,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,25,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,26,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,26,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,26,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2010,26,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
