UF,epiyear,epiweek,sexo,SRAG,Idade desconhecida,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos,Tipo
13,2011,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,12,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,12,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,13,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,13,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,13,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,14,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,14,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,14,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,14,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,15,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,15,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,15,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,15,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,16,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,16,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,16,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,16,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,17,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,17,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,17,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,17,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,18,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,18,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,18,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,18,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,19,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,19,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,19,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,19,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,20,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Estado
13,2011,20,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,20,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,20,Total,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Estado
13,2011,21,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,21,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,21,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,21,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,22,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,22,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,22,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,22,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,23,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,23,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,23,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,23,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,24,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,24,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,24,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,24,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,25,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,25,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,25,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,25,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,26,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,26,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,26,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,26,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,27,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,27,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,27,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,27,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,28,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,28,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,28,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,28,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,29,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,29,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,29,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,29,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,30,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,30,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,30,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,30,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,31,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,31,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,31,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,31,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,32,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,32,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,32,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,32,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,33,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,33,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,33,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,33,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,34,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,34,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,34,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,34,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,35,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,35,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,35,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,35,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,36,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estado
13,2011,36,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,36,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,36,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estado
13,2011,37,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,37,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,37,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,37,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,38,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,38,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,38,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,38,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,39,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,39,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,39,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,39,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,40,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,40,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,40,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,40,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,41,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,41,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,41,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,41,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,42,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,42,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,42,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,42,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,43,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,43,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,43,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,43,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,44,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,44,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,44,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,44,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,45,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,45,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,45,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,45,Total,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,46,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,46,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,46,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,46,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,47,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,47,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,47,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,47,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,48,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,48,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,48,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,48,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,49,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,49,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,49,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,49,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,50,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,50,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,50,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,50,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,51,F,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estado
13,2011,51,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,51,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,51,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estado
13,2011,52,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,52,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,52,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2011,52,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,1,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,1,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,1,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,1,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,2,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,2,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,2,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,2,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,3,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,3,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,3,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,3,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,4,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,4,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,4,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,4,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,5,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,5,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,5,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,5,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,6,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,6,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,6,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,6,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,7,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,7,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,7,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,8,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,8,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,8,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,9,F,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Estado
13,2012,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,9,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,9,Total,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Estado
13,2012,10,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,10,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,10,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,11,F,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Estado
13,2012,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,11,M,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Estado
13,2012,11,Total,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Estado
13,2012,12,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,12,M,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Estado
13,2012,12,Total,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Estado
13,2012,13,F,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Estado
13,2012,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,13,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,13,Total,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Estado
13,2012,14,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,14,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,14,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,14,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,15,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,15,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,15,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,15,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,16,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,16,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,16,M,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Estado
13,2012,16,Total,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Estado
13,2012,17,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,17,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,17,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,17,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,18,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,18,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,18,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,18,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,19,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Estado
13,2012,19,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,19,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,19,Total,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Estado
13,2012,20,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,20,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,20,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,20,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,21,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,21,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,21,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,21,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,22,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,22,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,22,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,22,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,23,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,23,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,23,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,23,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,24,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,24,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,24,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,24,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,25,F,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
13,2012,25,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
