UF,epiyear,epiweek,SRAG,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos
27,2013,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,39,0.03029444687641532,0.33049766338151987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,41,0.06058889375283064,0.33049766338151987,0.0,0.15342906283994126,0.0,0.0,0.0,0.0,0.0
27,2013,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,43,0.03029444687641532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508931986371308
27,2013,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,12,0.030108647052890354,0.0,0.0,0.0,0.0,0.0,0.2609937074417136,0.0,0.0
27,2014,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,19,0.030108647052890354,0.0,0.0,0.0,0.1755630306392601,0.0,0.0,0.0,0.0
27,2014,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,22,0.09032594115867107,0.0,0.0,0.15334718569577452,0.1755630306392601,0.0,0.2609937074417136,0.0,0.0
27,2014,23,0.030108647052890354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33860198014437987
27,2014,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,25,0.030108647052890354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33860198014437987
27,2014,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,29,0.06021729410578071,0.0,0.0,0.0,0.1755630306392601,0.1894728864299519,0.0,0.0,0.0
27,2014,30,0.030108647052890354,0.0,0.0,0.15334718569577452,0.0,0.0,0.0,0.0,0.0
27,2014,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,32,0.030108647052890354,0.0,0.0,0.0,0.0,0.0,0.2609937074417136,0.0,0.0
27,2014,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,34,0.030108647052890354,0.0,0.0,0.0,0.0,0.1894728864299519,0.0,0.0,0.0
27,2014,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,36,0.030108647052890354,0.0,0.0,0.0,0.1755630306392601,0.0,0.0,0.0,0.0
27,2014,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,38,0.06021729410578071,0.0,0.0,0.15334718569577452,0.1755630306392601,0.0,0.0,0.0,0.0
27,2014,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,46,0.06021729410578071,0.0,0.0,0.0,0.1755630306392601,0.1894728864299519,0.0,0.0,0.0
27,2014,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,24,0.02993562045465023,0.0,0.31566055126958675,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,7,0.029774957890765803,0.0,0.0,0.15401770587546745,0.0,0.0,0.0,0.0,0.0
27,2016,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,9,0.08932487367229741,0.3525297535111963,0.32238409485829606,0.0,0.0,0.18415561886416495,0.0,0.0,0.0
27,2016,10,0.029774957890765803,0.0,0.0,0.0,0.0,0.18415561886416495,0.0,0.0,0.0
27,2016,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,12,0.08932487367229741,0.0,0.0,0.0,0.0,0.0,0.4987705306419675,0.0,0.315520119140397
27,2016,13,0.4168494104707212,0.7050595070223926,0.0,0.46205311762640233,0.35509661291095773,0.3683112377283299,0.7481557959629513,0.3433723976664412,0.315520119140397
27,2016,14,0.297749578907658,0.0,0.32238409485829606,0.0,0.35509661291095773,0.18415561886416495,0.24938526532098376,0.6867447953328824,0.946560357421191
27,2016,15,0.23819966312612642,0.0,0.0,0.6160708235018698,0.0,0.18415561886416495,0.0,0.6867447953328824,0.315520119140397
27,2016,16,0.35729949468918965,0.7050595070223926,0.32238409485829606,0.0,0.0,0.18415561886416495,0.997541061283935,0.3433723976664412,0.946560357421191
27,2016,17,0.17864974734459482,0.0,0.0,0.15401770587546745,0.17754830645547887,0.0,0.0,0.3433723976664412,0.946560357421191
27,2016,18,0.11909983156306321,0.7050595070223926,0.0,0.0,0.0,0.0,0.0,0.0,0.631040238280794
27,2016,19,0.23819966312612642,0.3525297535111963,0.32238409485829606,0.15401770587546745,0.17754830645547887,0.0,0.0,0.0,1.262080476561588
27,2016,20,0.297749578907658,0.3525297535111963,0.9671522845748881,0.15401770587546745,0.0,0.3683112377283299,0.24938526532098376,0.0,0.631040238280794
27,2016,21,0.11909983156306321,0.3525297535111963,0.0,0.0,0.0,0.18415561886416495,0.0,0.0,0.631040238280794
27,2016,22,0.148874789453829,0.3525297535111963,0.0,0.0,0.0,0.0,0.0,0.6867447953328824,0.631040238280794
27,2016,23,0.059549915781531605,0.7050595070223926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,24,0.029774957890765803,0.0,0.0,0.15401770587546745,0.0,0.0,0.0,0.0,0.0
27,2016,25,0.11909983156306321,0.3525297535111963,0.0,0.0,0.17754830645547887,0.18415561886416495,0.0,0.0,0.315520119140397
27,2016,26,0.029774957890765803,0.3525297535111963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,28,0.148874789453829,0.0,0.0,0.0,0.0,0.18415561886416495,0.0,0.0,1.262080476561588
27,2016,29,0.059549915781531605,0.3525297535111963,0.0,0.0,0.0,0.0,0.0,0.0,0.315520119140397
27,2016,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,31,0.08932487367229741,0.7050595070223926,0.0,0.0,0.0,0.0,0.0,0.0,0.315520119140397
27,2016,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,33,0.029774957890765803,0.0,0.0,0.15401770587546745,0.0,0.0,0.0,0.0,0.0
27,2016,34,0.029774957890765803,0.0,0.0,0.0,0.0,0.18415561886416495,0.0,0.0,0.0
27,2016,35,0.029774957890765803,0.0,0.32238409485829606,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,39,0.029774957890765803,0.0,0.0,0.15401770587546745,0.0,0.0,0.0,0.0,0.0
27,2016,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2016,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,26,0.04776673782318378,0.0,0.0,0.24514190038904018,0.0,0.0,0.0,0.0,0.0
28,2009,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,29,0.04776673782318378,0.0,0.4693381393558803,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,30,0.09553347564636756,0.5130573085013596,0.0,0.0,0.0,0.0,0.0,0.6427106966341241,0.0
28,2009,31,0.2388336891159189,0.5130573085013596,0.0,0.49028380077808037,0.2501513415616448,0.3157362970447083,0.0,0.0,0.0
28,2009,32,0.09553347564636756,0.0,0.0,0.24514190038904018,0.2501513415616448,0.0,0.0,0.0,0.0
28,2009,33,0.19106695129273513,0.0,0.0,0.24514190038904018,0.0,0.6314725940894166,0.41354098604712713,0.0,0.0
28,2009,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,35,0.28660042693910265,1.026114617002719,0.4693381393558803,0.0,0.5003026831232896,0.3157362970447083,0.0,0.0,0.0
28,2009,36,0.04776673782318378,0.0,0.0,0.0,0.2501513415616448,0.0,0.0,0.0,0.0
28,2009,37,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.41354098604712713,0.0,0.0
28,2009,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,39,0.04776673782318378,0.0,0.0,0.0,0.2501513415616448,0.0,0.0,0.0,0.0
28,2009,40,0.04776673782318378,0.0,0.0,0.24514190038904018,0.0,0.0,0.0,0.0,0.0
28,2009,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,15,0.047168654353761136,0.0,0.0,0.0,0.2489748460713014,0.0,0.0,0.0,0.0
28,2010,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,19,0.047168654353761136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898939370701148
28,2010,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2010,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2011,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
