UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
27,20,0.0,0.0,0.0,0.0,0.03029444687641532,0.030108647052890354,0.0,0.2084247052353606,0.08887882912215565
27,21,0.03119354942352761,0.030942164144467727,0.0,0.0,0.09088334062924595,0.0,0.0,0.17864974734459482,0.0
27,22,0.0,0.0,0.0,0.030494415100346447,0.06058889375283064,0.06021729410578071,0.0,0.08932487367229741,0.029626276374051887
27,23,0.0,0.030942164144467727,0.0,0.0,0.06058889375283064,0.030108647052890354,0.02993562045465023,0.029774957890765803,0.0
27,24,0.0,0.030942164144467727,0.0,0.0,0.06058889375283064,0.030108647052890354,0.0,0.148874789453829,0.029626276374051887
27,25,0.0,0.0,0.0,0.030494415100346447,0.0,0.0,0.0,0.029774957890765803,0.029626276374051887
27,26,0.0,0.0,0.0,0.030494415100346447,0.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,0.0,0.030494415100346447,0.03029444687641532,0.0,0.0,0.148874789453829,0.0
27,28,0.03119354942352761,0.0,0.0,0.060988830200692894,0.03029444687641532,0.06021729410578071,0.0,0.029774957890765803,0.0
27,29,0.15596774711763803,0.030942164144467727,0.0,0.060988830200692894,0.0,0.030108647052890354,0.0,0.029774957890765803,0.0
27,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08932487367229741,0.0
27,31,0.18716129654116567,0.0,0.0,0.030494415100346447,0.06058889375283064,0.0,0.0,0.0,0.0
27,32,0.09358064827058284,0.0,0.0,0.0,0.03029444687641532,0.030108647052890354,0.0,0.029774957890765803,0.0
27,33,0.18716129654116567,0.0,0.0,0.0,0.0,0.0,0.0,0.059549915781531605,0.0
27,34,0.09358064827058284,0.0,0.0,0.0,0.0,0.030108647052890354,0.0,0.0,0.0
27,35,0.06238709884705522,0.0,0.0,0.030494415100346447,0.0,0.030108647052890354,0.0,0.029774957890765803,
27,36,0.03119354942352761,0.0,0.0,0.0,0.03029444687641532,0.0,0.0,0.0,
27,37,0.12477419769411044,0.0,0.0,0.030494415100346447,0.0,0.030108647052890354,0.0,0.0,
27,38,0.0,0.030942164144467727,0.0,0.0,0.03029444687641532,0.030108647052890354,0.0,0.0,
27,39,0.0,0.12376865657787091,0.0,0.0,0.0,0.0,0.0,0.029774957890765803,
27,40,0.03119354942352761,0.09282649243340318,0.0,0.0,0.03029444687641532,0.0,0.0,0.0,
27,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,42,0.03119354942352761,0.0,0.0,0.0,0.03029444687641532,0.0,0.0,0.059549915781531605,
27,43,0.03119354942352761,0.0,0.0,0.0,0.0,0.0,0.0,0.029774957890765803,
27,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,45,0.0,0.0,0.0,0.0,0.0,0.06021729410578071,0.0,0.0,
27,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029774957890765803,
27,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059549915781531605,
27,48,0.0,0.0,0.03070991810586139,0.0,0.0,0.0,0.0,0.029774957890765803,
27,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029774957890765803,
27,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370407794010443
28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370407794010443
28,4,0.0,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.0,0.04370407794010443
28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08740815588020887
28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370407794010443
28,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370407794010443
28,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,0.04370407794010443
28,11,0.0,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.04413493107668488,0.0
28,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,0.08740815588020887
28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13240479323005466,0.0
28,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,0.0
28,15,0.0,0.047168654353761136,0.0,0.0,0.0,0.0,0.0,0.22067465538342443,0.2622244676406266
28,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17653972430673953,0.17481631176041773
28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.04458439982933091,0.3089445175367942,0.04370407794010443
28,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13240479323005466,0.08740815588020887
28,19,0.0,0.047168654353761136,0.0,0.0,0.0,0.0,0.0,0.3089445175367942,0.21852038970052218
28,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089445175367942,0.1311122338203133
28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39721437969016393,0.17481631176041773
28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089445175367942,0.1311122338203133
28,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22067465538342443,0.1311122338203133
28,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,0.08740815588020887
28,25,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.0,0.13240479323005466,0.0
28,26,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.0,0.13240479323005466,0.34963262352083546
28,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,0.08740815588020887
28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488,0.1311122338203133
28,29,0.09553347564636756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370407794010443
28,30,0.14330021346955132,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.13240479323005466,0.04370407794010443
28,31,0.19106695129273513,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,0.1311122338203133
28,32,0.14330021346955132,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,0.04370407794010443
28,33,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.0,0.13240479323005466,0.0
28,34,0.09553347564636756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,35,0.09553347564636756,0.0,0.0,0.0460588161870946,0.0,0.0,0.0,0.04413493107668488,
28,36,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.04458439982933091,0.04413493107668488,
28,37,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,38,0.0,0.0,0.0,0.0460588161870946,0.0,0.0,0.0,0.0,
28,39,0.04776673782318378,0.0,0.0,0.0460588161870946,0.0,0.0,0.0,0.04413493107668488,
28,40,0.0,0.0,0.0,0.0,0.0,0.0,0.04458439982933091,0.08826986215336977,
28,41,0.0,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.08826986215336977,
28,42,0.0,0.0,0.0,0.0460588161870946,0.045544350633203105,0.0,0.0,0.04413493107668488,
28,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,
28,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488,
28,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,
28,46,0.0,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.04413493107668488,
28,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,48,0.0,0.0,0.0,0.0460588161870946,0.0,0.0,0.0,0.0,
28,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488,
28,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,1,0.0,0.006771254561794198,0.0,0.0,0.013294215547226138,0.01983291299677894,0.032886225367723905,0.013091947496577437,0.039102093415292194
29,2,0.0,0.0,0.0,0.0,0.0,0.013221941997852624,0.032886225367723905,0.019637921244866158,0.006517015569215365
29,3,0.0,0.0,0.0,0.0,0.0,0.02644388399570525,0.03946347044126869,0.013091947496577437,0.019551046707646097
29,4,0.0,0.0,0.013454056583053068,0.0,0.013294215547226138,0.006610970998926312,0.019731735220634344,0.032729868741443596,0.039102093415292194
29,5,0.0,0.0,0.0,0.0,0.006647107773613069,0.013221941997852624,0.026308980294179125,0.013091947496577437,0.006517015569215365
29,6,0.0,0.006771254561794198,0.0,0.0,0.013294215547226138,0.013221941997852624,0.032886225367723905,0.019637921244866158,0.019551046707646097
29,7,0.0,0.006771254561794198,0.0,0.0,0.026588431094452275,0.013221941997852624,0.06577245073544781,0.06545973748288719,0.058653140122938284
29,8,0.0,0.020313763685382593,0.0,0.0,0.01994132332083921,0.01983291299677894,0.046040715514813466,0.06545973748288719,0.02606806227686146
29,9,0.0,0.0,0.0,0.013371507203531788,0.01994132332083921,0.0528877679914105,0.05261796058835825,0.13091947496577439,0.039102093415292194
29,10,0.0,0.027085018247176792,0.0,0.020057260805297683,0.026588431094452275,0.01983291299677894,0.07892694088253738,0.08509765872775335,0.02606806227686146
29,11,0.0,0.047398781932559385,0.0201810848745796,0.026743014407063576,0.006647107773613069,0.006610970998926312,0.1052359211767165,0.15710336995892926,0.05213612455372292
29,12,0.0,0.054170036494353584,0.0201810848745796,0.040114521610595366,0.026588431094452275,0.03966582599355788,0.11181316625026129,0.11782752746919695,0.09775523353823047
29,13,0.0,0.06094129105614779,0.0,0.013371507203531788,0.006647107773613069,0.02644388399570525,0.09865867610317171,0.3076607661695698,0.08472120239979974
29,14,0.0,0.12865383667408978,0.0,0.0,0.03323553886806535,0.03305485499463156,0.08550418595608215,0.3207527136661472,0.06517015569215365
29,15,0.0,0.040627527370765186,0.0,0.013371507203531788,0.01994132332083921,0.07272068098818943,0.05261796058835825,0.3403906349110134,0.07820418683058439
29,16,0.006818580085245888,0.033856272808970994,0.006727028291526534,0.0,0.01994132332083921,0.07933165198711575,0.026308980294179125,0.4123963461421893,0.09123821796901511
29,17,0.0,0.027085018247176792,0.006727028291526534,0.0,0.006647107773613069,0.05949873899033681,0.019731735220634344,0.44512621488363285,0.07168717126136902
29,18,0.0,0.040627527370765186,0.013454056583053068,0.0,0.013294215547226138,0.06610970998926312,0.019731735220634344,0.37312050365245697,0.06517015569215365
29,19,0.006818580085245888,0.054170036494353584,0.013454056583053068,0.0,0.01994132332083921,0.0528877679914105,0.019731735220634344,0.4058503723939006,0.10427224910744584
29,20,0.0,0.033856272808970994,0.013454056583053068,0.006685753601765894,0.03988264664167842,0.06610970998926312,0.013154490147089562,0.3862124511490344,0.11730628024587657
29,21,0.0,0.013542509123588396,0.006727028291526534,0.0,0.026588431094452275,0.09916456498389468,0.032886225367723905,0.25529297618326,0.18247643593803023
29,22,0.006818580085245888,0.027085018247176792,0.013454056583053068,0.006685753601765894,0.0664710777361307,0.04627679699248419,0.026308980294179125,0.24874700243497133,0.11078926467666121
29,23,0.013637160170491776,0.013542509123588396,0.013454056583053068,0.006685753601765894,0.07311818550974376,0.08594262298604205,0.05919520566190303,0.22256310744181643,0.11078926467666121
29,24,0.013637160170491776,0.013542509123588396,0.013454056583053068,0.0,0.04652975441529149,0.09916456498389468,0.013154490147089562,0.1047355799726195,0.14337434252273804
29,25,0.006818580085245888,0.0,0.006727028291526534,0.0,0.07311818550974376,0.06610970998926312,0.026308980294179125,0.08509765872775335,0.04561910898450756
29,26,0.09546012119344242,0.0,0.0,0.006685753601765894,0.09305950883058298,0.03966582599355788,0.032886225367723905,0.14401142246235182,0.058653140122938284
29,27,0.03409290042622944,0.0,0.0,0.006685753601765894,0.04652975441529149,0.013221941997852624,0.013154490147089562,0.11128155372090821,0.04561910898450756
29,28,0.02727432034098355,0.006771254561794198,0.0,0.013371507203531788,0.05317686218890455,0.03305485499463156,0.013154490147089562,0.07200571123117591,0.06517015569215365
29,29,0.08182296102295065,0.006771254561794198,0.006727028291526534,0.026743014407063576,0.07311818550974376,0.0528877679914105,0.006577245073544781,0.1047355799726195,0.07168717126136902
29,30,0.08182296102295065,0.006771254561794198,0.013454056583053068,0.026743014407063576,0.05317686218890455,0.02644388399570525,0.019731735220634344,0.07855168497946463,0.04561910898450756
29,31,0.17046450213114722,0.013542509123588396,0.0,0.05348602881412715,0.0864124010569699,0.0528877679914105,0.032886225367723905,0.04582181623802103,0.032585077846076824
29,32,0.19773882247213073,0.006771254561794198,0.013454056583053068,0.040114521610595366,0.07311818550974376,0.01983291299677894,0.03946347044126869,0.04582181623802103,0.05213612455372292
29,33,0.3000175237508191,0.0,0.0,0.04680027521236126,0.059823969962517626,0.06610970998926312,0.03946347044126869,0.04582181623802103,0.0
29,34,0.1636459220459013,0.0,0.0,0.013371507203531788,0.11300083215142219,0.02644388399570525,0.026308980294179125,0.05891376373459847,0.0
29,35,0.19092024238688485,0.0,0.006727028291526534,0.020057260805297683,0.1329421554722614,0.03966582599355788,0.03946347044126869,0.032729868741443596,
29,36,0.2250131428131143,0.0,0.006727028291526534,0.020057260805297683,0.09970661660419604,0.03966582599355788,0.032886225367723905,0.039275842489732316,
29,37,0.13637160170491777,0.0,0.0,0.03342876800882947,0.0864124010569699,0.07272068098818943,0.0,0.019637921244866158,
29,38,0.13637160170491777,0.0,0.0,0.03342876800882947,0.026588431094452275,0.08594262298604205,0.05261796058835825,0.019637921244866158,
29,39,0.11591586144918009,0.0,0.0,0.026743014407063576,0.03323553886806535,0.04627679699248419,0.0,0.032729868741443596,
29,40,0.122734441534426,0.0,0.006727028291526534,0.013371507203531788,0.07311818550974376,0.02644388399570525,0.013154490147089562,0.039275842489732316,
29,41,0.013637160170491776,0.0,0.0,0.026743014407063576,0.026588431094452275,0.05949873899033681,0.026308980294179125,0.04582181623802103,
29,42,0.013637160170491776,0.0,0.0,0.026743014407063576,0.03988264664167842,0.04627679699248419,0.026308980294179125,0.05236778998630975,
29,43,0.013637160170491776,0.0,0.0,0.006685753601765894,0.013294215547226138,0.04627679699248419,0.03946347044126869,0.026183894993154874,
29,44,0.020455740255737664,0.0,0.0,0.006685753601765894,0.01994132332083921,0.04627679699248419,0.03946347044126869,0.013091947496577437,
29,45,0.006818580085245888,0.0,0.006727028291526534,0.006685753601765894,0.026588431094452275,0.0528877679914105,0.019731735220634344,0.019637921244866158,
29,46,0.013637160170491776,0.0,0.0,0.0,0.03323553886806535,0.02644388399570525,0.0,0.07200571123117591,
29,47,0.006818580085245888,0.0,0.0,0.013371507203531788,0.01994132332083921,0.03966582599355788,0.0,0.026183894993154874,
29,48,0.02727432034098355,0.006771254561794198,0.006727028291526534,0.013371507203531788,0.006647107773613069,0.03305485499463156,0.0,0.006545973748288718,
29,49,0.0,0.0,0.0,0.006685753601765894,0.01994132332083921,0.03305485499463156,0.013154490147089562,0.032729868741443596,
29,50,0.0,0.006771254561794198,0.013454056583053068,0.0,0.013294215547226138,0.013221941997852624,0.006577245073544781,0.026183894993154874,
29,51,0.0,0.006771254561794198,0.0,0.0,0.006647107773613069,0.02644388399570525,0.0,0.006545973748288718,
29,52,0.0,0.006771254561794198,0.0,0.006685753601765894,0.01994132332083921,0.013221941997852624,0.0,0.013091947496577437,
31,1,0.0,0.03973231939103069,0.009854894075902888,0.17117559485964579,0.11168650704625316,0.11092839008132352,0.09583546507345957,0.04286212302762797,0.13731362279928877
31,2,0.0,0.04469885931490952,0.004927447037951444,0.0978146256340833,0.10197463686831812,0.207387859717257,0.06708482555142169,0.0333372067992662,0.1657233378612106
31,3,0.0,0.02979923954327302,0.009854894075902888,0.12715901332430832,0.11654244213522069,0.18809596579007035,0.052709505790402754,0.0666744135985324,0.08996409769608575
31,4,0.0,0.02483269961939418,0.004927447037951444,0.14672193845112497,0.165101793024896,0.13986623097210357,0.06229305229774871,0.04286212302762797,0.08522914518576544
31,5,0.0,0.034765779467151856,0.009854894075902888,0.1565034010145333,0.10683057195728564,0.16398109838108696,0.04791773253672978,0.028574748685085312,0.08522914518576544
31,6,0.0,0.04469885931490952,0.019709788151805775,0.1418312071694208,0.1845255333807661,0.14468920445390027,0.04791773253672978,0.04286212302762797,0.11837381275800755
31,7,0.0,0.06953155893430371,0.01478234111385433,0.17117559485964579,0.20394927373663624,0.17845001882647699,0.0862519185661136,0.12382391096870303,0.1799281953921715
31,8,0.0,0.06953155893430371,0.004927447037951444,0.1565034010145333,0.16995772811386353,0.24114867408983376,0.11021078483447849,0.0666744135985324,0.11837381275800755
31,9,0.0,0.06953155893430371,0.009854894075902888,0.1858477887047583,0.23308488427044138,0.18327299230827365,0.11979433134182445,0.061911955484351515,0.14678352781992937
31,10,0.0,0.07946463878206138,0.009854894075902888,0.22008290767668745,0.21366114391457128,0.22667975364444373,0.18208738363957316,0.11429899474034125,0.14678352781992937
31,11,0.0,0.08939771862981905,0.009854894075902888,0.25431802664861664,0.16995772811386353,0.23632570060803706,0.1293778778491704,0.17621095022469277,0.14678352781992937
31,12,0.0,0.05463193916266719,0.01478234111385433,0.22008290767668745,0.22337301409250632,0.33760814372576725,0.13896142435651634,0.3952840234770136,0.1657233378612106
31,13,0.0,0.11423041824921322,0.019709788151805775,0.22986437024009576,0.25736455971527905,0.2604405680170205,0.13896142435651634,0.7715182144973036,0.17045829037153087
31,14,0.0,0.08939771862981905,0.024637235189757217,0.21519217639498325,0.32049171587185693,0.35690003765295397,0.20604624990793804,1.0286909526630714,0.203602957943773
31,15,0.0,0.12913003802084974,0.024637235189757217,0.38147703997292487,0.34477139131669454,0.39548382550732736,0.16771206387855422,1.2906261489430202,0.15625343284056997
31,16,0.005008123175791133,0.11423041824921322,0.019709788151805775,0.34235118971929157,0.3641951316725647,0.32313922328037725,0.18208738363957316,1.2811012327146583,0.3314466757224212
31,17,0.005008123175791133,0.10926387832533438,0.019709788151805775,0.18095705742305412,0.38361887202843475,0.33760814372576725,0.21083802316161102,1.3954002274549995,0.31250686568113994
31,18,0.010016246351582266,0.04966539923878836,0.02956468222770866,0.1956292512681666,0.4370341580070776,0.4871203216614642,0.22521334292262998,1.4334998923684465,0.4261457259288272
31,19,0.0,0.06456501901042487,0.03449212926566011,0.19073851998646243,0.330203586049792,0.45818248077068413,0.2395886626836489,0.9667789971787197,0.4261457259288272
31,20,0.0,0.06456501901042487,0.004927447037951444,0.22008290767668745,0.34962732640566213,0.3906608520255307,0.2779228487130327,0.9905912877496242,0.4782302035423505
31,21,0.010016246351582266,0.06953155893430371,0.05912936445541732,0.3032253394656583,0.4710257036298503,0.38101490506193736,0.16292029062488125,0.6905564265562284,0.4024709633772257
31,22,0.005008123175791133,0.04966539923878836,0.03449212926566011,0.31789753331077075,0.5341528597864282,0.24114867408983376,0.18687915689324613,0.7381810076980373,0.5350496336661942
31,23,0.0,0.05463193916266719,0.024637235189757217,0.24942729536691244,0.7866614844127398,0.28937840890780053,0.15333674411753528,0.6905564265562284,0.3551214382740227
31,24,0.005008123175791133,0.05463193916266719,0.024637235189757217,0.2983346081839541,0.8643564458362203,0.26526354149881715,0.18687915689324613,0.6048321805009725,0.34091658074306175
31,25,0.05008123175791133,0.09933079847757673,0.08376659964517454,0.33746045843758743,0.8740683160141552,0.23150272712624043,0.11500255808815146,0.5524451412449828,0.25095248304697604
31,26,0.03505686223053793,0.08939771862981905,0.08376659964517454,0.3325697271558833,0.84493270548035,0.22667975364444373,0.10541901158080551,0.44290860461882237,0.26042238806761664
31,27,0.05508935493370246,0.04966539923878836,0.0788391526072231,0.38147703997292487,0.9760429528824734,0.22667975364444373,0.10541901158080551,0.48577072764645035,0.29356705563985874
31,28,0.20533305020743647,0.04966539923878836,0.10840383483493175,0.5477619035508666,0.8303649002134474,0.17362704534468032,0.10062723832713255,0.40957139781955615,0.24621753053665574
31,29,0.4156742235906641,0.06456501901042487,0.15275085817649475,0.503745322015529,0.7672377440568695,0.18809596579007035,0.10062723832713255,0.30003486119339584,0.19413305292313238
