UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
28,15,0.0,0.047168654353761136,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,0.08740815588020887
28,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17653972430673953,0.2622244676406266
28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648095864601093,0.1311122338203133
28,18,0.0,0.0,0.0,0.0,0.0,0.0,0.04458439982933091,0.13240479323005466,0.04370407794010443
28,19,0.0,0.047168654353761136,0.0,0.0,0.0,0.0,0.0,0.2648095864601093,0.08740815588020887
28,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35307944861347906,0.1311122338203133
28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44134931076684886,0.21852038970052218
28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,0.08740815588020887
28,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35307944861347906,0.1311122338203133
28,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17653972430673953,0.08740815588020887
28,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,0.08740815588020887
28,26,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.0,0.13240479323005466,0.21852038970052218
28,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22067465538342443,0.08740815588020887
28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488,0.0
28,29,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488,0.04370407794010443
28,30,0.09553347564636756,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.08826986215336977,0.0
28,31,0.2388336891159189,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.08826986215336977,
28,32,0.09553347564636756,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488,
28,33,0.14330021346955132,0.0,0.0,0.0,0.0,0.0,0.0,0.13240479323005466,
28,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,
28,35,0.19106695129273513,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977,
28,36,0.04776673782318378,0.0,0.0,0.0460588161870946,0.0,0.0,0.04458439982933091,0.0,
28,37,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488,
28,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,39,0.04776673782318378,0.0,0.0,0.0921176323741892,0.0,0.0,0.0,0.0,
28,40,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.0,0.13240479323005466,
28,41,0.0,0.0,0.0,0.0,0.0,0.0,0.04458439982933091,0.04413493107668488,
28,42,0.0,0.0,0.0,0.0460588161870946,0.045544350633203105,0.0,0.0,0.0,
28,43,0.0,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.04413493107668488,
28,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17653972430673953,
28,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488,
28,47,0.0,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.08826986215336977,
28,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,49,0.0,0.0,0.0,0.0460588161870946,0.0,0.0,0.0,0.04413493107668488,
28,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,1,0.0,0.0,0.0,0.0,0.006647107773613069,0.013221941997852624,0.013154490147089562,0.013091947496577437,0.032585077846076824
29,2,0.0,0.0,0.006727028291526534,0.0,0.013294215547226138,0.013221941997852624,0.026308980294179125,0.0,0.02606806227686146
29,3,0.0,0.0,0.0,0.0,0.0,0.01983291299677894,0.026308980294179125,0.006545973748288718,0.0
29,4,0.0,0.0,0.006727028291526534,0.0,0.006647107773613069,0.013221941997852624,0.06577245073544781,0.032729868741443596,0.04561910898450756
29,5,0.0,0.0,0.006727028291526534,0.0,0.013294215547226138,0.006610970998926312,0.019731735220634344,0.006545973748288718,0.01303403113843073
29,6,0.0,0.0,0.0,0.0,0.0,0.01983291299677894,0.026308980294179125,0.013091947496577437,0.01303403113843073
29,7,0.0,0.013542509123588396,0.0,0.0,0.006647107773613069,0.006610970998926312,0.032886225367723905,0.013091947496577437,0.039102093415292194
29,8,0.0,0.006771254561794198,0.0,0.0,0.01994132332083921,0.01983291299677894,0.07234969580899259,0.04582181623802103,0.039102093415292194
29,9,0.0,0.013542509123588396,0.0,0.006685753601765894,0.013294215547226138,0.006610970998926312,0.05919520566190303,0.07200571123117591,0.01303403113843073
29,10,0.0,0.020313763685382593,0.0,0.020057260805297683,0.026588431094452275,0.02644388399570525,0.06577245073544781,0.15055739621064054,0.02606806227686146
29,11,0.0,0.027085018247176792,0.013454056583053068,0.020057260805297683,0.026588431094452275,0.01983291299677894,0.046040715514813466,0.15710336995892926,0.02606806227686146
29,12,0.0,0.047398781932559385,0.0201810848745796,0.013371507203531788,0.01994132332083921,0.03966582599355788,0.14469939161798517,0.11128155372090821,0.09775523353823047
29,13,0.0,0.06094129105614779,0.0,0.05348602881412715,0.01994132332083921,0.01983291299677894,0.09208143102962693,0.19637921244866158,0.09123821796901511
29,14,0.0,0.09479756386511877,0.006727028291526534,0.006685753601765894,0.0,0.02644388399570525,0.08550418595608215,0.3011147924212811,0.058653140122938284
29,15,0.0,0.07448380017973619,0.0,0.0,0.03988264664167842,0.04627679699248419,0.07234969580899259,0.39930439864561185,0.07168717126136902
29,16,0.0,0.054170036494353584,0.0,0.013371507203531788,0.026588431094452275,0.0528877679914105,0.006577245073544781,0.3011147924212811,0.08472120239979974
29,17,0.0,0.027085018247176792,0.0,0.0,0.013294215547226138,0.06610970998926312,0.026308980294179125,0.37312050365245697,0.08472120239979974
29,18,0.0,0.040627527370765186,0.013454056583053068,0.0,0.013294215547226138,0.105775535982821,0.032886225367723905,0.39930439864561185,0.032585077846076824
29,19,0.006818580085245888,0.06094129105614779,0.026908113166106137,0.0,0.006647107773613069,0.06610970998926312,0.006577245073544781,0.36002855615587953,0.09775523353823047
29,20,0.0,0.020313763685382593,0.0,0.006685753601765894,0.04652975441529149,0.04627679699248419,0.032886225367723905,0.3403906349110134,0.11078926467666121
29,21,0.0,0.020313763685382593,0.006727028291526534,0.0,0.006647107773613069,0.09255359398496837,0.013154490147089562,0.3665745299041682,0.12382329581509194
29,22,0.006818580085245888,0.027085018247176792,0.0201810848745796,0.0,0.01994132332083921,0.07272068098818943,0.026308980294179125,0.3076607661695698,0.1694424047995995
29,23,0.006818580085245888,0.027085018247176792,0.0,0.0,0.07976529328335684,0.03966582599355788,0.03946347044126869,0.24874700243497133,0.11078926467666121
29,24,0.006818580085245888,0.006771254561794198,0.026908113166106137,0.006685753601765894,0.0864124010569699,0.08594262298604205,0.026308980294179125,0.14401142246235182,0.06517015569215365
29,25,0.0,0.013542509123588396,0.006727028291526534,0.006685753601765894,0.05317686218890455,0.09255359398496837,0.013154490147089562,0.12437350121748567,0.14337434252273804
29,26,0.08864154110819655,0.0,0.006727028291526534,0.0,0.059823969962517626,0.03966582599355788,0.05261796058835825,0.09164363247604206,0.07168717126136902
29,27,0.04091148051147533,0.0,0.0,0.0,0.0864124010569699,0.05949873899033681,0.032886225367723905,0.13091947496577439,0.032585077846076824
29,28,0.03409290042622944,0.006771254561794198,0.0,0.020057260805297683,0.03988264664167842,0.013221941997852624,0.019731735220634344,0.16364934370721795,0.019551046707646097
29,29,0.0545486406819671,0.006771254561794198,0.006727028291526534,0.013371507203531788,0.04652975441529149,0.03966582599355788,0.013154490147089562,0.08509765872775335,0.039102093415292194
29,30,0.11591586144918009,0.0,0.013454056583053068,0.013371507203531788,0.04652975441529149,0.02644388399570525,0.026308980294179125,0.09164363247604206,0.006517015569215365
29,31,0.08864154110819655,0.013542509123588396,0.0,0.03342876800882947,0.0864124010569699,0.03966582599355788,0.05919520566190303,0.07200571123117591,
29,32,0.21137598264262256,0.006771254561794198,0.013454056583053068,0.020057260805297683,0.11964793992503525,0.02644388399570525,0.013154490147089562,0.04582181623802103,
29,33,0.26592462332458966,0.0,0.0,0.06685753601765894,0.026588431094452275,0.05949873899033681,0.046040715514813466,0.06545973748288719,
29,34,0.19092024238688485,0.013542509123588396,0.0,0.040114521610595366,0.07976529328335684,0.04627679699248419,0.019731735220634344,0.05236778998630975,
29,35,0.15000876187540954,0.0,0.0,0.013371507203531788,0.16617769434032673,0.01983291299677894,0.026308980294179125,0.026183894993154874,
29,36,0.23865030298360607,0.0,0.013454056583053068,0.020057260805297683,0.07976529328335684,0.0528877679914105,0.05261796058835825,0.05236778998630975,
29,37,0.15682734196065543,0.0,0.0,0.013371507203531788,0.09970661660419604,0.04627679699248419,0.013154490147089562,0.019637921244866158,
29,38,0.15682734196065543,0.0,0.0,0.03342876800882947,0.07976529328335684,0.05949873899033681,0.019731735220634344,0.039275842489732316,
29,39,0.14319018179016366,0.0,0.0,0.013371507203531788,0.026588431094452275,0.06610970998926312,0.019731735220634344,0.013091947496577437,
29,40,0.15000876187540954,0.0,0.0,0.006685753601765894,0.01994132332083921,0.05949873899033681,0.013154490147089562,0.04582181623802103,
29,41,0.020455740255737664,0.0,0.0,0.020057260805297683,0.09305950883058298,0.03966582599355788,0.026308980294179125,0.026183894993154874,
29,42,0.0,0.0,0.006727028291526534,0.013371507203531788,0.01994132332083921,0.07272068098818943,0.013154490147089562,0.026183894993154874,
29,43,0.020455740255737664,0.0,0.0,0.020057260805297683,0.006647107773613069,0.02644388399570525,0.0,0.032729868741443596,
29,44,0.013637160170491776,0.0,0.0,0.08022904322119073,0.03323553886806535,0.02644388399570525,0.03946347044126869,0.026183894993154874,
29,45,0.006818580085245888,0.0,0.006727028291526534,0.006685753601765894,0.026588431094452275,0.0528877679914105,0.05261796058835825,0.019637921244866158,
29,46,0.013637160170491776,0.0,0.0,0.006685753601765894,0.013294215547226138,0.02644388399570525,0.013154490147089562,0.032729868741443596,
29,47,0.02727432034098355,0.0,0.0,0.006685753601765894,0.05317686218890455,0.04627679699248419,0.0,0.05236778998630975,
29,48,0.006818580085245888,0.006771254561794198,0.006727028291526534,0.020057260805297683,0.026588431094452275,0.0528877679914105,0.0,0.019637921244866158,
29,49,0.006818580085245888,0.0,0.0,0.006685753601765894,0.01994132332083921,0.04627679699248419,0.0,0.032729868741443596,
29,50,0.006818580085245888,0.006771254561794198,0.013454056583053068,0.006685753601765894,0.01994132332083921,0.013221941997852624,0.006577245073544781,0.032729868741443596,
29,51,0.0,0.0,0.0,0.0,0.006647107773613069,0.02644388399570525,0.0,0.019637921244866158,
29,52,0.006818580085245888,0.006771254561794198,0.0,0.0,0.013294215547226138,0.006610970998926312,0.013154490147089562,0.013091947496577437,
31,1,0.0,0.04469885931490952,0.0,0.18095705742305412,0.15538992284696093,0.10128244311773019,0.03833418602938382,0.009524916228361772,0.17045829037153087
31,2,0.0,0.034765779467151856,0.009854894075902888,0.12715901332430832,0.10197463686831812,0.18809596579007035,0.07666837205876764,0.03809966491344709,0.12784371777864817
31,3,0.0,0.019866159695515345,0.004927447037951444,0.11737755076089998,0.10683057195728564,0.19291893927186698,0.0431259592830568,0.061911955484351515,0.11363886024768725
31,4,0.0,0.04469885931490952,0.01478234111385433,0.11248681947919581,0.14082211758005836,0.16398109838108696,0.05750127904407573,0.04286212302762797,0.08522914518576544
31,5,0.0,0.03973231939103069,0.0,0.1418312071694208,0.14082211758005836,0.12539731052671355,0.05750127904407573,0.05238703925598974,0.08996409769608575
31,6,0.0,0.03973231939103069,0.009854894075902888,0.16139413229623745,0.11654244213522069,0.13986623097210357,0.05750127904407573,0.014287374342542656,0.09469905020640605
31,7,0.0,0.03973231939103069,0.01478234111385433,0.17117559485964579,0.22822894918147388,0.16880407186288363,0.06229305229774871,0.057149497370170624,0.1846631479024918
31,8,0.0,0.06953155893430371,0.01478234111385433,0.12226828204260413,0.165101793024896,0.17845001882647699,0.08146014531244063,0.11906145285452215,0.1657233378612106
31,9,0.0,0.0844311787059402,0.009854894075902888,0.1858477887047583,0.1845255333807661,0.28455543542600387,0.1485449708638623,0.057149497370170624,0.08996409769608575
31,10,0.0,0.05463193916266719,0.0,0.2103014451132791,0.20394927373663624,0.1543351514174936,0.09104369181978658,0.07143687171271329,0.17045829037153087
31,11,0.0,0.06953155893430371,0.01478234111385433,0.1956292512681666,0.22822894918147388,0.2507946210534271,0.2012544766542651,0.11906145285452215,0.10890390773736695
31,12,0.0,0.09436425855369789,0.0,0.23475510152179996,0.1505339877579934,0.2604405680170205,0.10541901158080551,0.11429899474034125,0.14204857530960907
31,13,0.0,0.06953155893430371,0.02956468222770866,0.29344387690224993,0.17481366320283107,0.3086703028349872,0.10541901158080551,0.542920225016621,0.1893981004128121
31,14,0.0,0.10926387832533438,0.009854894075902888,0.1858477887047583,0.34477139131669454,0.28937840890780053,0.16292029062488125,0.7953305050682078,0.1609883853508903
31,15,0.0,0.09436425855369789,0.03449212926566011,0.2689902204937291,0.3010679755159868,0.38101490506193736,0.20604624990793804,1.2144268191161258,0.17519324288185117
31,16,0.0,0.11919695817309207,0.01478234111385433,0.3325697271558833,0.29621204042701926,0.28937840890780053,0.1725038371322272,1.2001394447735834,0.203602957943773
31,17,0.005008123175791133,0.07449809885818254,0.02956468222770866,0.3081160707473624,0.38361887202843475,0.400306798989124,0.1964627034005921,1.4906493897386173,0.35038648576370235
31,18,0.0,0.10926387832533438,0.019709788151805775,0.16628486357794164,0.38361887202843475,0.371368958098344,0.2012544766542651,1.4525497248251702,0.35038648576370235
31,19,0.0,0.07946463878206138,0.024637235189757217,0.21519217639498325,0.38847480711740234,0.5064122155886509,0.20604624990793804,1.1953769866594024,0.42141077341850697
31,20,0.0,0.07449809885818254,0.019709788151805775,0.24453656408520827,0.32049171587185693,0.35690003765295397,0.2587557556983408,1.0096411202063478,0.4498204884804287
31,21,0.0,0.06456501901042487,0.03941957630361155,0.23475510152179996,0.3933307422063699,0.40512977247092075,0.2443804359373219,0.7238936333554946,0.4261457259288272
31,22,0.010016246351582266,0.05959847908654604,0.04434702334156299,0.2836624143388416,0.422466352740175,0.35690003765295397,0.15812851737120828,0.8667673767809212,0.4924350610733115
31,23,0.0,0.05463193916266719,0.019709788151805775,0.29344387690224993,0.6798309124554541,0.28937840890780053,0.21562979641528401,0.6905564265562284,0.44035058345978817
31,24,0.005008123175791133,0.034765779467151856,0.02956468222770866,0.27877168305713745,0.7866614844127398,0.28937840890780053,0.1485449708638623,0.6429318454144196,0.36459134329466325
31,25,0.030048739054746802,0.09933079847757673,0.03941957630361155,0.3227882645924749,0.8789242511031227,0.2170338066808504,0.16292029062488125,0.5714949737017063,0.26989229308825724
31,26,0.025040615878955664,0.07946463878206138,0.08376659964517454,0.29344387690224993,0.9371954721707332,0.26526354149881715,0.10541901158080551,0.5524451412449828,0.20833791045409333
31,27,0.025040615878955664,0.06456501901042487,0.09854894075902887,0.37658630869122073,0.8546445756582851,0.22667975364444373,0.10541901158080551,0.500058101988993,0.26515734057793694
31,28,0.11518683304319606,0.03973231939103069,0.05420191741746588,0.44994727791678324,0.8595005107472526,0.19774191275366368,0.11021078483447849,0.4905331857606312,0.22254276798505424
31,29,0.2654305283169301,0.07946463878206138,0.1478234111385433,0.503745322015529,0.8886361212810578,0.1591581248992903,0.09104369181978658,0.32384715176430023,0.08996409769608575
31,30,0.5058204407549045,0.0844311787059402,0.10840383483493175,0.4303843527899665,0.7138224580782268,0.17845001882647699,0.09583546507345957,0.30003486119339584,0.009469905020640604
31,31,1.1468602072561696,0.06953155893430371,0.10840383483493175,0.4597287404801915,0.670119042277519,0.14468920445390027,0.09583546507345957,0.24288536382322518,
31,32,1.6426644016594918,0.04966539923878836,0.12318617594878609,0.4059306963814457,0.6458393668326814,0.17845001882647699,0.07187659880509467,0.20478569890977807,
31,33,1.7378187419995232,0.05463193916266719,0.1823155404042034,0.3325697271558833,0.815797094946545,0.19291893927186698,0.10541901158080551,0.19526078268141633,
31,34,1.888062437273257,0.06953155893430371,0.20695277559396064,0.3276789958741791,0.660407172099584,0.27973246194420714,0.09583546507345957,0.18573586645305454,
31,35,2.16350921194177,0.06456501901042487,0.12318617594878609,0.3521326522826999,0.5195850545195256,0.1350432574903069,0.0431259592830568,0.14763620153960746,
31,36,1.9080949299764218,0.07946463878206138,0.17246064632830052,0.24942729536691244,0.6312715615657788,0.17362704534468032,0.05750127904407573,0.17621095022469277,
31,37,1.5124531990889223,0.034765779467151856,0.2168076696698635,0.3227882645924749,0.5244409896084932,0.13986623097210357,0.052709505790402754,0.15716111776796923,
31,38,0.786275338599208,0.019866159695515345,0.19217043448010632,0.2836624143388416,0.5244409896084932,0.207387859717257,0.014375319761018933,0.18573586645305454,
31,39,0.43069859311803743,0.04966539923878836,0.23159001078371783,0.2836624143388416,0.4855935088967529,0.14951217793569693,0.03354241277571084,0.1381112853112457,
31,40,0.2754467746685123,0.02979923954327302,0.16260575225239762,0.16139413229623745,0.32049171587185693,0.13986623097210357,0.05750127904407573,0.09048670416943683,
31,41,0.2504061587895567,0.009933079847757672,0.1576783052144462,0.17606632614134995,0.34962732640566213,0.12539731052671355,0.05750127904407573,0.10953653662616036,
31,42,0.14523557209794286,0.004966539923878836,0.1576783052144462,0.1565034010145333,0.31077984569392186,0.10128244311773019,0.05750127904407573,0.11429899474034125,
31,43,0.16025994162531626,0.009933079847757672,0.20695277559396064,0.20541071383157494,0.34962732640566213,0.11092839008132352,0.052709505790402754,0.1333488271970648,
31,44,0.11518683304319606,0.02483269961939418,0.1281136229867375,0.13204974460601246,0.2865001702490842,0.10128244311773019,0.06229305229774871,0.05238703925598974,
31,45,0.11017870986740493,0.0,0.17738809336625197,0.12715901332430832,0.2865001702490842,0.1350432574903069,0.03833418602938382,0.07619932982689417,
31,46,0.060097478109493604,0.009933079847757672,0.17246064632830052,0.10759608819749163,0.21366114391457128,0.12057433704491688,0.07666837205876764,0.0666744135985324,
31,47,0.07512184763686701,0.02979923954327302,0.09854894075902887,0.12715901332430832,0.27678830007114913,0.13022028400851024,0.0431259592830568,0.07619932982689417,
31,48,0.0450731085821202,0.004966539923878836,0.13304107002468898,0.09292389435237915,0.20880520882560374,0.10610541659952685,0.04791773253672978,0.11906145285452215,
31,49,0.030048739054746802,0.009933079847757672,0.0788391526072231,0.08803316307067498,0.14567805266902586,0.10610541659952685,0.009583546507345955,0.09524916228361771,
31,50,0.0450731085821202,0.01489961977163651,0.13304107002468898,0.11248681947919581,0.14082211758005836,0.10610541659952685,0.04791773253672978,0.18573586645305454,
31,51,0.0450731085821202,0.009933079847757672,0.11825872891083464,0.12715901332430832,0.16995772811386353,0.0771675757087468,0.0431259592830568,0.16192357588215012,
31,52,0.040064985406329065,0.02483269961939418,0.16260575225239762,0.08803316307067498,0.1311102474021233,0.09163649615413683,0.052709505790402754,0.17621095022469277,
32,1,0.0,0.0,0.0,0.0,0.07813790089301202,0.07721910328544118,0.02544586887591093,0.0,0.07469457388737454
32,2,0.0,0.0,0.0,0.0,0.026045966964337343,0.05147940219029413,0.02544586887591093,0.0,0.04979638259158301
32,3,0.0,0.0,0.053396312504054785,0.0,0.0,0.025739701095147064,0.0,0.0,0.024898191295791506
32,4,0.0,0.0,0.026698156252027393,0.0,0.0,0.05147940219029413,0.0,0.025165481917720448,0.0
32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,6,0.0,0.0,0.0,0.0,0.0,0.05147940219029413,0.02544586887591093,0.0,0.024898191295791506
32,7,0.0,0.0,0.0,0.0,0.0,0.10295880438058826,0.0,0.0,0.04979638259158301
32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04979638259158301
32,9,0.0,0.0,0.0,0.0,0.0,0.10295880438058826,0.0,0.050330963835440896,0.07469457388737454
32,10,0.0,0.0,0.0,0.02636523122044128,0.0,0.05147940219029413,0.0,0.050330963835440896,0.04979638259158301
32,11,0.0,0.02704718083177113,0.0,0.0,0.0,0.0,0.02544586887591093,0.0,0.024898191295791506
32,12,0.0,0.10818872332708453,0.0,0.05273046244088256,0.0,0.05147940219029413,0.0,0.07549644575316135,0.024898191295791506
32,13,0.0,0.05409436166354226,0.0,0.0,0.0,0.10295880438058826,0.07633760662773278,0.27682030109492495,0.04979638259158301
