UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016
29,10,0.0,0.020313763685382593,0.0,0.020057260805297683,0.026588431094452275,0.02644388399570525,0.06577245073544781,0.16364934370721795
29,11,0.0,0.033856272808970994,0.013454056583053068,0.026743014407063576,0.026588431094452275,0.01983291299677894,0.046040715514813466,0.1832872649520841
29,12,0.0,0.047398781932559385,0.0201810848745796,0.013371507203531788,0.01994132332083921,0.04627679699248419,0.15785388176507475,0.11782752746919695
29,13,0.0,0.06094129105614779,0.0,0.05348602881412715,0.01994132332083921,0.01983291299677894,0.09865867610317171,0.22256310744181643
29,14,0.0,0.10834007298870717,0.006727028291526534,0.006685753601765894,0.006647107773613069,0.02644388399570525,0.09208143102962693,0.3207527136661472
29,15,0.0,0.10156881842691297,0.0,0.0,0.03988264664167842,0.04627679699248419,0.07234969580899259,0.4058503723939006
29,16,0.0,0.054170036494353584,0.0,0.013371507203531788,0.026588431094452275,0.05949873899033681,0.013154490147089562,0.36002855615587953
29,17,0.0,0.033856272808970994,0.0,0.0,0.013294215547226138,0.07272068098818943,0.026308980294179125,0.39275842489732316
29,18,0.0,0.040627527370765186,0.013454056583053068,0.0,0.013294215547226138,0.105775535982821,0.032886225367723905,0.39930439864561185
29,19,0.006818580085245888,0.06094129105614779,0.026908113166106137,0.006685753601765894,0.006647107773613069,0.07933165198711575,0.006577245073544781,0.36002855615587953
29,20,0.0,0.027085018247176792,0.0,0.006685753601765894,0.05317686218890455,0.04627679699248419,0.032886225367723905,0.37966647740074566
29,21,0.0,0.020313763685382593,0.006727028291526534,0.0,0.006647107773613069,0.105775535982821,0.013154490147089562,0.37312050365245697
29,22,0.006818580085245888,0.027085018247176792,0.0201810848745796,0.006685753601765894,0.01994132332083921,0.07272068098818943,0.026308980294179125,0.3469366086593021
29,23,0.006818580085245888,0.027085018247176792,0.0,0.0,0.07976529328335684,0.04627679699248419,0.03946347044126869,0.2356550549383939
29,24,0.006818580085245888,0.013542509123588396,0.026908113166106137,0.006685753601765894,0.09305950883058298,0.09255359398496837,0.03946347044126869,0.14401142246235182
29,25,0.006818580085245888,0.013542509123588396,0.006727028291526534,0.006685753601765894,0.0664710777361307,0.09255359398496837,0.013154490147089562,0.11782752746919695
29,26,0.1295530216196719,0.0,0.006727028291526534,0.0,0.059823969962517626,0.03966582599355788,0.05261796058835825,0.09164363247604206
29,27,0.06818580085245889,0.0,0.0,0.0,0.0864124010569699,0.05949873899033681,0.026308980294179125,0.13091947496577439
29,28,0.04773006059672121,0.006771254561794198,0.0,0.03342876800882947,0.03988264664167842,0.013221941997852624,0.019731735220634344,0.1701953174555067
29,29,0.08864154110819655,0.006771254561794198,0.006727028291526534,0.020057260805297683,0.04652975441529149,0.03966582599355788,0.019731735220634344,0.08509765872775335
29,30,0.23183172289836018,0.0,0.013454056583053068,0.026743014407063576,0.04652975441529149,0.02644388399570525,0.026308980294179125,0.09164363247604206
29,31,0.32047326400655674,0.013542509123588396,0.0,0.040114521610595366,0.0864124010569699,0.03966582599355788,0.05919520566190303,0.08509765872775335
29,32,0.5318492466491793,0.006771254561794198,0.013454056583053068,0.03342876800882947,0.14623637101948753,0.02644388399570525,0.019731735220634344,0.04582181623802103
29,33,0.3545661644327862,0.0,0.0,0.06685753601765894,0.04652975441529149,0.05949873899033681,0.06577245073544781,0.07200571123117591
29,34,0.23865030298360607,0.020313763685382593,0.0,0.040114521610595366,0.0864124010569699,0.04627679699248419,0.019731735220634344,0.06545973748288719
29,35,0.245468883068852,0.0,0.0,0.020057260805297683,0.20606034098200512,0.02644388399570525,0.026308980294179125,0.026183894993154874
29,36,0.26592462332458966,0.0,0.013454056583053068,0.020057260805297683,0.09970661660419604,0.0528877679914105,0.05261796058835825,0.05236778998630975
29,37,0.19773882247213073,0.0,0.0,0.020057260805297683,0.1063537243778091,0.0528877679914105,0.013154490147089562,0.019637921244866158
29,38,0.19092024238688485,0.0,0.0,0.03342876800882947,0.07976529328335684,0.06610970998926312,0.019731735220634344,0.05891376373459847
29,39,0.15000876187540954,0.0,0.0,0.013371507203531788,0.03323553886806535,0.07272068098818943,0.026308980294179125,0.013091947496577437
29,40,0.15000876187540954,0.0,0.0,0.006685753601765894,0.01994132332083921,0.06610970998926312,0.019731735220634344,0.026183894993154874
29,41,0.020455740255737664,0.0,0.0,0.020057260805297683,0.09970661660419604,0.04627679699248419,0.026308980294179125,0.006545973748288718
29,42,0.0,0.0,0.006727028291526534,0.013371507203531788,0.01994132332083921,0.08594262298604205,0.013154490147089562,0.0
29,43,0.02727432034098355,0.0,0.0,0.020057260805297683,0.006647107773613069,0.03305485499463156,0.013154490147089562,
29,44,0.013637160170491776,0.0,0.0,0.08691479682295662,0.03323553886806535,0.02644388399570525,0.046040715514813466,
29,45,0.013637160170491776,0.0,0.006727028291526534,0.006685753601765894,0.03323553886806535,0.05949873899033681,0.05919520566190303,
29,46,0.020455740255737664,0.0,0.0,0.006685753601765894,0.01994132332083921,0.02644388399570525,0.006577245073544781,
29,47,0.04091148051147533,0.0,0.0,0.006685753601765894,0.059823969962517626,0.04627679699248419,0.0,
29,48,0.006818580085245888,0.006771254561794198,0.013454056583053068,0.020057260805297683,0.026588431094452275,0.05949873899033681,0.0,
29,49,0.006818580085245888,0.0,0.0,0.006685753601765894,0.01994132332083921,0.0528877679914105,0.0,
29,50,0.006818580085245888,0.006771254561794198,0.013454056583053068,0.006685753601765894,0.01994132332083921,0.013221941997852624,0.006577245073544781,
29,51,0.0,0.0,0.0,0.006685753601765894,0.006647107773613069,0.02644388399570525,0.0,
29,52,0.006818580085245888,0.006771254561794198,0.0,0.0,0.013294215547226138,0.006610970998926312,0.013154490147089562,
31,1,0.0,0.04469885931490952,0.0,0.1858477887047583,0.16024585793592847,0.10128244311773019,0.03833418602938382,0.014287374342542656
31,2,0.0,0.034765779467151856,0.009854894075902888,0.12715901332430832,0.10197463686831812,0.19291893927186698,0.07666837205876764,0.03809966491344709
31,3,0.0,0.019866159695515345,0.004927447037951444,0.11737755076089998,0.10683057195728564,0.19291893927186698,0.0431259592830568,0.057149497370170624
31,4,0.0,0.04469885931490952,0.01478234111385433,0.11248681947919581,0.14082211758005836,0.16398109838108696,0.05750127904407573,0.04286212302762797
31,5,0.0,0.03973231939103069,0.0,0.1418312071694208,0.14567805266902586,0.12539731052671355,0.05750127904407573,0.057149497370170624
31,6,0.0,0.03973231939103069,0.009854894075902888,0.16139413229623745,0.12625431231315576,0.13986623097210357,0.05750127904407573,0.019049832456723544
31,7,0.0,0.03973231939103069,0.01478234111385433,0.17606632614134995,0.23308488427044138,0.17845001882647699,0.06229305229774871,0.061911955484351515
31,8,0.0,0.06953155893430371,0.01478234111385433,0.12226828204260413,0.16995772811386353,0.17845001882647699,0.10062723832713255,0.11906145285452215
31,9,0.0,0.0844311787059402,0.009854894075902888,0.1858477887047583,0.18938146846973364,0.3086703028349872,0.15812851737120828,0.057149497370170624
31,10,0.0,0.05463193916266719,0.0,0.2103014451132791,0.20394927373663624,0.1591581248992903,0.09104369181978658,0.0666744135985324
31,11,0.0,0.07449809885818254,0.01478234111385433,0.2005199825498708,0.23308488427044138,0.2556175945352238,0.2012544766542651,0.12382391096870303
31,12,0.0,0.09436425855369789,0.0,0.23475510152179996,0.1505339877579934,0.2604405680170205,0.10541901158080551,0.11906145285452215
31,13,0.0,0.06953155893430371,0.02956468222770866,0.29344387690224993,0.1796695982917986,0.3086703028349872,0.10541901158080551,0.5572075993591636
31,14,0.0,0.11423041824921322,0.009854894075902888,0.1858477887047583,0.34477139131669454,0.28937840890780053,0.16292029062488125,0.828667711867474
31,15,0.0,0.09933079847757673,0.03449212926566011,0.2689902204937291,0.30592391060495433,0.38101490506193736,0.20604624990793804,1.2763387746004775
31,16,0.0,0.11919695817309207,0.01478234111385433,0.3325697271558833,0.30592391060495433,0.28937840890780053,0.1772956103859002,1.2287141934586685
31,17,0.005008123175791133,0.0844311787059402,0.02956468222770866,0.3081160707473624,0.3933307422063699,0.400306798989124,0.1964627034005921,1.495411847852798
31,18,0.0,0.11423041824921322,0.019709788151805775,0.16628486357794164,0.38847480711740234,0.3761919315801407,0.20604624990793804,1.4668370991677129
31,19,0.010016246351582266,0.0844311787059402,0.024637235189757217,0.22008290767668745,0.39818667729533735,0.5112351890704476,0.20604624990793804,1.2287141934586685
31,20,0.0,0.07449809885818254,0.024637235189757217,0.24453656408520827,0.3350595211387595,0.35690003765295397,0.2587557556983408,1.0191660364347095
31,21,0.010016246351582266,0.06456501901042487,0.03941957630361155,0.23475510152179996,0.422466352740175,0.4099527459527174,0.25396398244466784,0.75246838204058
31,22,0.020032492703164533,0.05959847908654604,0.04434702334156299,0.28855314562054574,0.44674602818501263,0.35690003765295397,0.16771206387855422,0.8572424605525594
31,23,0.025040615878955664,0.05463193916266719,0.019709788151805775,0.29344387690224993,0.7283902633451294,0.29902435587139387,0.21562979641528401,0.6857939684420475
31,24,0.040064985406329065,0.03973231939103069,0.02956468222770866,0.2983346081839541,0.8595005107472526,0.28937840890780053,0.1485449708638623,0.6191195548435152
31,25,0.225365542910601,0.09933079847757673,0.03941957630361155,0.3325697271558833,0.9323395370817655,0.22185678016264704,0.16771206387855422,0.585782348044249
31,26,0.12019495621898721,0.0844311787059402,0.08376659964517454,0.3130068020290666,0.9954666932383435,0.26526354149881715,0.11021078483447849,0.5572075993591636
31,27,0.07011372446107586,0.06456501901042487,0.10840383483493175,0.4010399650997416,0.8789242511031227,0.23150272712624043,0.11021078483447849,0.4952956438748121
31,28,0.17528431115268966,0.03973231939103069,0.05420191741746588,0.4646194717618957,0.8740683160141552,0.19774191275366368,0.11979433134182445,0.500058101988993
31,29,0.4707635785243665,0.07946463878206138,0.15275085817649475,0.5330897097057541,0.9129157967258955,0.16398109838108696,0.09104369181978658,0.32384715176430023
31,30,0.8814296789392394,0.0844311787059402,0.10840383483493175,0.4695102030435999,0.7138224580782268,0.18327299230827365,0.10062723832713255,0.29527240307921493
31,31,1.7227943724721497,0.07449809885818254,0.1133312818728832,0.49396385945212073,0.6846868475444216,0.1543351514174936,0.09583546507345957,0.2285979894806825
31,32,2.549134696477687,0.04966539923878836,0.12318617594878609,0.4254936215082624,0.6458393668326814,0.18327299230827365,0.07187659880509467,0.20478569890977807
31,33,3.039930767705218,0.05959847908654604,0.19709788151805774,0.34235118971929157,0.8497886405693176,0.19291893927186698,0.10062723832713255,0.18097340833887365
31,34,3.4355724985927174,0.07449809885818254,0.20695277559396064,0.3521326522826999,0.6895427826333891,0.27973246194420714,0.09583546507345957,0.18097340833887365
31,35,4.567408336321514,0.06456501901042487,0.13304107002468898,0.3570233835644041,0.5244409896084932,0.13986623097210357,0.0431259592830568,0.12382391096870303
31,36,3.80116549042547,0.0844311787059402,0.17246064632830052,0.27877168305713745,0.6409834317437139,0.17362704534468032,0.05750127904407573,0.14763620153960746
31,37,2.95980079689256,0.03973231939103069,0.22173511670781496,0.3276789958741791,0.5487206650533308,0.13986623097210357,0.052709505790402754,0.14763620153960746
31,38,1.4824044600341755,0.019866159695515345,0.21188022263191206,0.28855314562054574,0.568144405409201,0.207387859717257,0.014375319761018933,0.1381112853112457
31,39,0.9515434034003154,0.04966539923878836,0.24637235189757217,0.2983346081839541,0.5001613141636555,0.1543351514174936,0.03833418602938382,0.09048670416943683
31,40,0.6109910274465182,0.02979923954327302,0.16753319929034907,0.16628486357794164,0.3350595211387595,0.13986623097210357,0.06708482555142169,0.047624581141808855
31,41,0.4457229626454109,0.009933079847757672,0.1576783052144462,0.17606632614134995,0.3544832614946296,0.13022028400851024,0.05750127904407573,0.028574748685085312
31,42,0.2904711441958857,0.004966539923878836,0.16260575225239762,0.16139413229623745,0.32534765096082446,0.10128244311773019,0.05750127904407573,0.0
31,43,0.2754467746685123,0.009933079847757672,0.20695277559396064,0.21519217639498325,0.3544832614946296,0.11092839008132352,0.06229305229774871,
31,44,0.2003249270316453,0.02483269961939418,0.13304107002468898,0.13694047588771666,0.3010679755159868,0.10128244311773019,0.06229305229774871,
31,45,0.15525181844952513,0.0,0.1823155404042034,0.13694047588771666,0.30592391060495433,0.1350432574903069,0.03833418602938382,
31,46,0.08012997081265813,0.009933079847757672,0.17246064632830052,0.11248681947919581,0.21366114391457128,0.12057433704491688,0.08146014531244063,
31,47,0.1051705866916138,0.02979923954327302,0.09854894075902887,0.13204974460601246,0.2865001702490842,0.13022028400851024,0.0431259592830568,
31,48,0.05008123175791133,0.004966539923878836,0.13796851706264043,0.0978146256340833,0.2185170790035388,0.10610541659952685,0.05750127904407573,
31,49,0.060097478109493604,0.009933079847757672,0.0788391526072231,0.08803316307067498,0.14567805266902586,0.10610541659952685,0.009583546507345955,
31,50,0.07011372446107586,0.01489961977163651,0.13304107002468898,0.11248681947919581,0.16024585793592847,0.11092839008132352,0.04791773253672978,
31,51,0.060097478109493604,0.009933079847757672,0.11825872891083464,0.12715901332430832,0.16995772811386353,0.0771675757087468,0.04791773253672978,
31,52,0.05008123175791133,0.02483269961939418,0.17246064632830052,0.08803316307067498,0.14082211758005836,0.09163649615413683,0.052709505790402754,
32,1,0.0,0.0,0.0,0.0,0.07813790089301202,0.07721910328544118,0.02544586887591093,0.0
32,2,0.0,0.0,0.0,0.0,0.026045966964337343,0.05147940219029413,0.02544586887591093,0.0
32,3,0.0,0.0,0.08009446875608217,0.0,0.0,0.025739701095147064,0.0,0.0
32,4,0.0,0.0,0.026698156252027393,0.0,0.0,0.05147940219029413,0.0,0.025165481917720448
32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,6,0.0,0.0,0.0,0.0,0.0,0.07721910328544118,0.02544586887591093,0.0
32,7,0.0,0.0,0.0,0.0,0.0,0.10295880438058826,0.0,0.0
32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,9,0.0,0.0,0.0,0.0,0.0,0.10295880438058826,0.0,0.050330963835440896
32,10,0.0,0.0,0.0,0.02636523122044128,0.0,0.05147940219029413,0.0,0.050330963835440896
32,11,0.0,0.02704718083177113,0.053396312504054785,0.0,0.0,0.0,0.02544586887591093,0.0
32,12,0.0,0.10818872332708453,0.0,0.05273046244088256,0.0,0.05147940219029413,0.0,0.07549644575316135
32,13,0.0,0.05409436166354226,0.0,0.0,0.0,0.10295880438058826,0.10178347550364372,0.3523167468480863
32,14,0.0,0.02704718083177113,0.0,0.02636523122044128,0.0,0.05147940219029413,0.05089173775182186,0.7801299394493341
32,15,0.0,0.10818872332708453,0.0,0.0,0.0,0.0,0.10178347550364372,1.4344324693100656
32,16,0.0,0.05409436166354226,0.0,0.0,0.0,0.05147940219029413,0.0,1.2582740958860226
32,17,0.02741171713849085,0.02704718083177113,0.0,0.0,0.07813790089301202,0.05147940219029413,0.12722934437955466,2.113900481088518
32,18,0.0,0.02704718083177113,0.0,0.0,0.0,0.025739701095147064,0.05089173775182186,1.182777650132861
32,19,0.0,0.0,0.0,0.0,0.052091933928674686,0.025739701095147064,0.0,1.4595979512277861
32,20,0.0,0.0,0.0,0.0,0.026045966964337343,0.05147940219029413,0.02544586887591093,1.7364182523227112
32,21,0.0,0.0,0.0,0.0,0.10418386785734937,0.025739701095147064,0.10178347550364372,0.9311228309556566
32,22,0.0,0.0,0.0,0.0,0.10418386785734937,0.05147940219029413,0.02544586887591093,0.9311228309556566
32,23,0.0,0.05409436166354226,0.0,0.0,0.052091933928674686,0.05147940219029413,0.12722934437955466,0.5788060841075704
32,24,0.0,0.02704718083177113,0.0,0.0,0.10418386785734937,0.1286985054757353,0.07633760662773278,0.3774822287658067
32,25,0.1096468685539634,0.02704718083177113,0.0,0.0,0.1302298348216867,0.07721910328544118,0.02544586887591093,0.6291370479430113
32,26,0.0548234342769817,0.05409436166354226,0.0,0.02636523122044128,0.1302298348216867,0.07721910328544118,0.05089173775182186,0.4529786745189681
32,27,0.08223515141547254,0.0,0.0,0.02636523122044128,0.23441370267903605,0.0,0.05089173775182186,0.3019857830126454
32,28,0.08223515141547254,0.0,0.0,0.07909569366132384,0.07813790089301202,0.05147940219029413,0.02544586887591093,0.22648933725948406
32,29,0.32894060566189015,0.0,0.0,0.02636523122044128,0.23441370267903605,0.10295880438058826,0.10178347550364372,0.12582740958860225
32,30,0.740116362739253,0.05409436166354226,0.0,0.05273046244088256,0.23441370267903605,0.025739701095147064,0.05089173775182186,0.17615837342404314
32,31,1.644703028309451,0.0,0.0,0.02636523122044128,0.23441370267903605,0.07721910328544118,0.0,0.07549644575316135
32,32,2.329995956771722,0.02704718083177113,0.0,0.05273046244088256,0.2865056366077107,0.07721910328544118,0.0,0.20132385534176359
32,33,1.9462319168328504,0.05409436166354226,0.0,0.02636523122044128,0.23441370267903605,0.07721910328544118,0.05089173775182186,0.12582740958860225
32,34,1.480232725478506,0.05409436166354226,0.053396312504054785,0.0,0.23441370267903605,0.0,0.02544586887591093,0.20132385534176359
32,35,1.069056968401143,0.05409436166354226,0.0,0.07909569366132384,0.10418386785734937,0.025739701095147064,0.0,0.1509928915063227
32,36,0.6030577770467986,0.02704718083177113,0.0,0.07909569366132384,0.052091933928674686,0.025739701095147064,0.0,0.12582740958860225
32,37,0.4385874742158536,0.0,0.0,0.07909569366132384,0.026045966964337343,0.05147940219029413,0.0,0.050330963835440896
32,38,0.2192937371079268,0.0,0.0,0.05273046244088256,0.07813790089301202,0.0,0.07633760662773278,0.12582740958860225
32,39,0.19188201996943594,0.0,0.053396312504054785,0.0,0.052091933928674686,0.0,0.02544586887591093,0.0
32,40,0.0548234342769817,0.0,0.0,0.02636523122044128,0.18232176875036138,0.025739701095147064,0.0,0.050330963835440896
32,41,0.08223515141547254,0.0,0.0,0.0,0.026045966964337343,0.025739701095147064,0.02544586887591093,0.025165481917720448
32,42,0.0,0.0,0.0,0.0,0.026045966964337343,0.07721910328544118,0.02544586887591093,0.0
32,43,0.0,0.0,0.0,0.0,0.026045966964337343,0.05147940219029413,0.02544586887591093,
32,44,0.02741171713849085,0.02704718083177113,0.0,0.0,0.10418386785734937,0.025739701095147064,0.05089173775182186,
32,45,0.0,0.0,0.0,0.0,0.052091933928674686,0.025739701095147064,0.02544586887591093,
32,46,0.02741171713849085,0.0,0.0,0.0,0.052091933928674686,0.025739701095147064,0.0,
32,47,0.0,0.02704718083177113,0.026698156252027393,0.0,0.026045966964337343,0.025739701095147064,0.0,
32,48,0.0,0.02704718083177113,0.0,0.0,0.026045966964337343,0.025739701095147064,0.02544586887591093,
32,49,0.02741171713849085,0.02704718083177113,0.0,0.0,0.026045966964337343,0.05147940219029413,0.02544586887591093,
32,50,0.0,0.0,0.026698156252027393,0.0,0.026045966964337343,0.025739701095147064,0.0,
32,51,0.0,0.0811415424953134,0.0,0.0,0.026045966964337343,0.0,0.0,
32,52,0.02741171713849085,0.0,0.0,0.0,0.052091933928674686,0.0,0.02544586887591093,
33,1,0.0,0.006221224503711147,0.012364382048277348,0.012289553682736815,0.0,0.018224703670874486,0.018126861930834664,0.024044247185440532
33,2,0.0,0.006221224503711147,0.006182191024138674,0.0,0.006109041876810071,0.006074901223624829,0.024169149241112884,0.006011061796360133
33,3,0.0,0.01866367351113344,0.0,0.0061447768413684075,0.012218083753620141,0.04252430856537381,0.018126861930834664,0.0
33,4,0.0,0.006221224503711147,0.0,0.0061447768413684075,0.006109041876810071,0.0607490122362483,0.012084574620556442,0.0180331853890804
33,5,0.0,0.0,0.006182191024138674,0.012289553682736815,0.030545209384050354,0.03037450611812415,0.012084574620556442,0.030055308981800668
33,6,0.0,0.01866367351113344,0.012364382048277348,0.0,0.03665425126086042,0.012149802447249659,0.024169149241112884,0.024044247185440532
33,7,0.0,0.012442449007422293,0.006182191024138674,0.0061447768413684075,0.0,0.03037450611812415,0.012084574620556442,0.048088494370881064
33,8,0.0,0.0,0.0,0.0061447768413684075,0.01832712563043021,0.024299604894499317,0.030211436551391104,0.024044247185440532
33,9,0.0,0.024884898014844586,0.006182191024138674,0.0,0.01832712563043021,0.024299604894499317,0.012084574620556442,0.012022123592720266
33,10,0.0,0.05599102053340032,0.0,0.012289553682736815,0.012218083753620141,0.018224703670874486,0.006042287310278221,0.030055308981800668
33,11,0.0,0.04354857152597803,0.0,0.0061447768413684075,0.006109041876810071,0.04252430856537381,0.006042287310278221,0.0180331853890804
33,12,0.0,0.06221224503711147,0.006182191024138674,0.012289553682736815,0.030545209384050354,0.024299604894499317,0.04833829848222577,0.1081991123344824
33,13,0.0,0.04354857152597803,0.0,0.02457910736547363,0.06109041876810071,0.012149802447249659,0.03625372386166933,0.3847079549670485
