UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
RegL,67770757,10,0.024890102972287623,0.037384277724744994,0.05615019843658021,2017,Regional Leste,Regional
RegL,67770757,11,0.03948877053795246,0.05193384537313495,0.06830104504389413,2017,Regional Leste,Regional
RegL,67770757,12,0.03735019953921755,0.05737528498863414,0.08813669988751949,2017,Regional Leste,Regional
RegL,67770757,13,0.03826267333497128,0.05923739959109483,0.09170999317258437,2017,Regional Leste,Regional
RegL,67770757,14,0.039071146659232996,0.061532380858067504,0.09690613708076413,2017,Regional Leste,Regional
RegL,67770757,15,0.03729055494634133,0.06694176385046906,0.12016983265226597,2017,Regional Leste,Regional
RegL,67770757,16,0.03693117404305209,0.06813072434865872,0.12568773456434928,2017,Regional Leste,Regional
RegL,67770757,17,0.040906514799291895,0.07323092621731409,0.13109815345937342,2017,Regional Leste,Regional
RegL,67770757,18,0.03939523872505195,0.07595750899467474,0.14645280392747476,2017,Regional Leste,Regional
RegL,67770757,19,0.03961984005564144,0.08427849976373006,0.17927547189614854,2017,Regional Leste,Regional
RegL,67770757,20,0.044888927500244175,0.08603933757358055,0.1649129979784053,2017,Regional Leste,Regional
RegL,67770757,21,0.05450111354663044,0.09326419358585371,0.1595969190203338,2017,Regional Leste,Regional
RegL,67770757,22,0.052014790238666245,0.09175971869619533,0.1618740734427847,2017,Regional Leste,Regional
RegL,67770757,23,0.049989772759816364,0.08658412820498111,0.14996690009046856,2017,Regional Leste,Regional
RegL,67770757,24,0.04417867936128644,0.07988391760566506,0.14444615330943347,2017,Regional Leste,Regional
RegL,67770757,25,0.04005185833094945,0.07213433239932364,0.12991561759009054,2017,Regional Leste,Regional
RegL,67770757,26,0.025917563859548,0.05444891889962922,0.11438902149154785,2017,Regional Leste,Regional
RegL,67770757,27,0.026976799243897558,0.048325533730325096,0.0865690992176943,2017,Regional Leste,Regional
RegL,67770757,28,0.013271151416932653,0.03315983937105132,0.08285452501965866,2017,Regional Leste,Regional
RegL,67770757,29,0.026331958450846883,0.05194472883125629,0.1024707242489959,2017,Regional Leste,Regional
RegL,67770757,30,0.018514972981301434,0.04320129694643165,0.10080231063467514,2017,Regional Leste,Regional
RegL,67770757,31,0.02062643777693494,0.04136252708483378,0.08294494014651128,2017,Regional Leste,Regional
RegL,67770757,32,0.018320754155422836,0.03715279364440907,0.07534242662032957,2017,Regional Leste,Regional
RegL,67770757,33,0.014289948374327847,0.038068164460352154,0.1014129027914409,2017,Regional Leste,Regional
RegL,67770757,34,0.02159538249406717,0.04291055281163535,0.08526431718011965,2017,Regional Leste,Regional
RegL,67770757,35,0.015501585691151143,0.036996234909374766,0.08829557341678633,2017,Regional Leste,Regional
RegL,67770757,36,0.01548541761674443,0.03455694006438322,0.07711655805279037,2017,Regional Leste,Regional
RegL,67770757,37,0.010656120641553824,0.02927967097575821,0.08045133508582826,2017,Regional Leste,Regional
RegL,67770757,38,0.00652522681615935,0.027273635622012973,0.11399622128080364,2017,Regional Leste,Regional
RegL,67770757,39,0.012850926109483745,0.032620478852098816,0.08280303158501112,2017,Regional Leste,Regional
RegL,67770757,40,0.01494700124713657,0.03411396958590888,0.07785929108230054,2017,Regional Leste,Regional
RegL,67770757,41,0.007126150412929699,0.025594470576830553,0.09192577845672079,2017,Regional Leste,Regional
RegL,67770757,42,0.011622740275018325,0.029351599539410425,0.07412334571165145,2017,Regional Leste,Regional
RegL,67770757,43,0.014052989376209135,0.03566866797913337,0.05774510905340757,2017,Regional Leste,Regional
RegL,67770757,44,0.005667924641515139,0.023697307909458426,0.09907725272888686,2017,Regional Leste,Regional
RegL,67770757,45,0.005807824826573799,0.022861771080169603,0.08999248299133214,2017,Regional Leste,Regional
RegL,67770757,46,0.004037017426066037,0.01602747582102483,0.06363113013457015,2017,Regional Leste,Regional
RegL,67770757,47,0.007514871991828753,0.022746301684008097,0.0688493750608786,2017,Regional Leste,Regional
RegL,67770757,48,0.011816043383280628,0.027066637586595825,0.062000692319794166,2017,Regional Leste,Regional
RegL,67770757,49,0.007105000119882663,0.020597860587275713,0.0597145466029708,2017,Regional Leste,Regional
RegL,67770757,50,0.009834028296711981,0.023715925274001324,0.05719376583348543,2017,Regional Leste,Regional
RegL,67770757,51,0.005010944912736386,0.013612094072910556,0.036976879266586,2017,Regional Leste,Regional
RegL,67770757,52,0.007972485111837424,0.015934711139476008,0.03184891731206015,2017,Regional Leste,Regional
RegN,16386007,1,0.004573253196220373,0.033636157803778266,0.06353986961134939,2017,Regional Norte,Regional
RegN,16386007,2,0.013187470297529202,0.04145858900789756,0.07051856089358277,2017,Regional Norte,Regional
RegN,16386007,3,0.013192296509891252,0.02690190361660071,0.05485871376937693,2017,Regional Norte,Regional
RegN,16386007,4,0.01619645888462643,0.03436945570970755,0.07293319448381352,2017,Regional Norte,Regional
RegN,16386007,5,0.00800376335510622,0.048037605943366035,0.08966143123868142,2017,Regional Norte,Regional
RegN,16386007,6,0.0,0.053423614284069165,0.10997155094638345,2017,Regional Norte,Regional
RegN,16386007,7,0.010799171202819036,0.06891073161638084,0.13036316680497895,2017,Regional Norte,Regional
RegN,16386007,8,0.0,0.10647394427632051,0.22566527560780947,2017,Regional Norte,Regional
RegN,16386007,9,0.02323410312449723,0.06177483595835507,0.1642469406816949,2017,Regional Norte,Regional
RegN,16386007,10,0.029711305381592962,0.07745053193165483,0.20189570331745116,2017,Regional Norte,Regional
RegN,16386007,11,0.04720599017804384,0.1015819189381774,0.21859272978372782,2017,Regional Norte,Regional
RegN,16386007,12,0.054116217396834115,0.11728331983336526,0.25418216151855727,2017,Regional Norte,Regional
RegN,16386007,13,0.05500609179249748,0.12207438601780682,0.2709182789760948,2017,Regional Norte,Regional
RegN,16386007,14,0.052745519738077735,0.1349372549493182,0.3452058651364971,2017,Regional Norte,Regional
RegN,16386007,15,0.10557884643157561,0.2026034914685773,0.3887916580132432,2017,Regional Norte,Regional
RegN,16386007,16,0.09124728389878245,0.1697580975904579,0.3158210356102003,2017,Regional Norte,Regional
RegN,16386007,17,0.07562427134222179,0.15553249791873786,0.31987558332130966,2017,Regional Norte,Regional
RegN,16386007,18,0.0688782379291648,0.1457610176959704,0.30846135032686123,2017,Regional Norte,Regional
RegN,16386007,19,0.11636681437067559,0.18775729048476064,0.30294547737539934,2017,Regional Norte,Regional
RegN,16386007,20,0.10466238690550117,0.17853944962009227,0.30456342543980347,2017,Regional Norte,Regional
RegN,16386007,21,0.07750731834830582,0.1471744983736215,0.2794617777148341,2017,Regional Norte,Regional
RegN,16386007,22,0.048522657287897675,0.11823767558707082,0.2881158763685491,2017,Regional Norte,Regional
RegN,16386007,23,0.0682336246370217,0.14597511412504546,0.3122908105376906,2017,Regional Norte,Regional
RegN,16386007,24,0.046581458052933455,0.09712987762628399,0.20253151193713623,2017,Regional Norte,Regional
RegN,16386007,25,0.05457323514972568,0.11101860996186082,0.22584572316537357,2017,Regional Norte,Regional
RegN,16386007,26,0.038898186012562105,0.07965867985311935,0.16313113608671864,2017,Regional Norte,Regional
RegN,16386007,27,0.018718474896840583,0.05058479857581425,0.13670033809151794,2017,Regional Norte,Regional
RegN,16386007,28,0.014562508397212794,0.03279378783272902,0.07384940087820853,2017,Regional Norte,Regional
RegN,16386007,29,0.010290265870112725,0.04959108128986567,0.09042071881633018,2017,Regional Norte,Regional
RegN,16386007,30,0.02010414000961254,0.03965520967004379,0.07821949375716873,2017,Regional Norte,Regional
RegN,16386007,31,0.013459383938676106,0.025927775375015255,0.04994653090811312,2017,Regional Norte,Regional
RegN,16386007,32,0.01755433471943903,0.030872566317036044,0.05429515650879912,2017,Regional Norte,Regional
RegN,16386007,33,0.013217477259328566,0.029860338027317256,0.06745915045750141,2017,Regional Norte,Regional
RegN,16386007,34,0.018224279820998984,0.04375913478592227,0.10507201908775055,2017,Regional Norte,Regional
RegN,16386007,35,0.013842968082688313,0.03258132059971107,0.0766845986843455,2017,Regional Norte,Regional
RegN,16386007,36,0.011936309560587537,0.027294858805976055,0.062415381693694684,2017,Regional Norte,Regional
RegN,16386007,37,0.0,0.047519721081597854,0.1013165229438493,2017,Regional Norte,Regional
RegN,16386007,38,0.011797106530007543,0.027341082492559992,0.06336594401038205,2017,Regional Norte,Regional
RegN,16386007,39,0.015099972756763114,0.04283806645247212,0.0713341168642887,2017,Regional Norte,Regional
RegN,16386007,40,0.0031416973361790834,0.04496862170978311,0.08853955852669482,2017,Regional Norte,Regional
RegN,16386007,41,0.0,0.028730457118989472,0.059658808153285836,2017,Regional Norte,Regional
RegN,16386007,42,0.01608058764705973,0.029192082412794394,0.05299418742020892,2017,Regional Norte,Regional
RegN,16386007,43,0.0064797410404595635,0.03922494030151724,0.07303548447805053,2017,Regional Norte,Regional
RegN,16386007,44,0.0,0.0328084936946651,0.08162717168707645,2017,Regional Norte,Regional
RegN,16386007,45,0.008266710842631485,0.0221514849360893,0.05935713661875147,2017,Regional Norte,Regional
RegN,16386007,46,0.0037160857223192956,0.025927337689437335,0.04863010286528491,2017,Regional Norte,Regional
RegN,16386007,47,0.01965579050607598,0.035931184597369215,0.06568293583364834,2017,Regional Norte,Regional
RegN,16386007,48,0.010384167625924777,0.02466283292045772,0.05857526087539866,2017,Regional Norte,Regional
RegN,16386007,49,0.009266817267981566,0.01901426358021196,0.03901471336301891,2017,Regional Norte,Regional
RegN,16386007,50,0.021002396591934962,0.041960743414756634,0.08383347967989341,2017,Regional Norte,Regional
RegN,16386007,51,0.010739530171577546,0.023169771165606104,0.04998713046938579,2017,Regional Norte,Regional
RegN,16386007,52,0.010088448936685701,0.02740526658083997,0.04501896136841288,2017,Regional Norte,Regional
RegS,95859350,1,0.044708202491145,0.06953867627767983,0.10815973868351575,2017,Regional Sul,Regional
RegS,95859350,2,0.04667771496811287,0.07101085706562356,0.10802889183069804,2017,Regional Sul,Regional
RegS,95859350,3,0.04456580806783668,0.06691235026949734,0.10046407352858386,2017,Regional Sul,Regional
RegS,95859350,4,0.038308153122916556,0.06054982904803352,0.09570500008137577,2017,Regional Sul,Regional
RegS,95859350,5,0.03864969393929331,0.06061679021836956,0.09506919413512459,2017,Regional Sul,Regional
RegS,95859350,6,0.040613777819235565,0.06625609320302009,0.1080881937667997,2017,Regional Sul,Regional
RegS,95859350,7,0.05005331539040133,0.07691611154055654,0.11819573125926952,2017,Regional Sul,Regional
RegS,95859350,8,0.05453430169645494,0.08577403465006912,0.1349093101274554,2017,Regional Sul,Regional
RegS,95859350,9,0.0576890681834549,0.09582182311053956,0.1591605146928142,2017,Regional Sul,Regional
RegS,95859350,10,0.062143235892898094,0.10598049703962314,0.18074156569708305,2017,Regional Sul,Regional
RegS,95859350,11,0.07793140337145092,0.13157889478218587,0.22215698425936362,2017,Regional Sul,Regional
RegS,95859350,12,0.07469707405620986,0.13401279370193583,0.2404301520871229,2017,Regional Sul,Regional
RegS,95859350,13,0.07512358266707851,0.1378125544072028,0.2528140895037644,2017,Regional Sul,Regional
RegS,95859350,14,0.0884745786070374,0.16167459508326668,0.2954371199826108,2017,Regional Sul,Regional
RegS,95859350,15,0.10746881219278472,0.18622727963145028,0.32270385213449654,2017,Regional Sul,Regional
RegS,95859350,16,0.10186184008694796,0.1913880840712725,0.3595988320376512,2017,Regional Sul,Regional
RegS,95859350,17,0.12464898558748583,0.2316471778166451,0.4304921916332359,2017,Regional Sul,Regional
RegS,95859350,18,0.13020560493275848,0.2484007756145941,0.473888550019002,2017,Regional Sul,Regional
RegS,95859350,19,0.1620930108303075,0.29992846123624495,0.5549719966255442,2017,Regional Sul,Regional
RegS,95859350,20,0.16375299296939744,0.30762997284455806,0.5779204304988147,2017,Regional Sul,Regional
RegS,95859350,21,0.16833078025434764,0.33321327406826495,0.6596006140262927,2017,Regional Sul,Regional
RegS,95859350,22,0.16574701168548056,0.32919167524340476,0.653810635543737,2017,Regional Sul,Regional
RegS,95859350,23,0.1906582615746797,0.36152469228925765,0.6855202709568816,2017,Regional Sul,Regional
RegS,95859350,24,0.2339642204154937,0.40401666916620255,0.6976685096305575,2017,Regional Sul,Regional
RegS,95859350,25,0.2693719576246586,0.4473077755789863,0.7427805323827252,2017,Regional Sul,Regional
RegS,95859350,26,0.2541801657899634,0.4341548089338547,0.7415621810403065,2017,Regional Sul,Regional
RegS,95859350,27,0.21212290319554214,0.3967210650003657,0.7419642152923915,2017,Regional Sul,Regional
RegS,95859350,28,0.1539374457407564,0.3147455012463084,0.6435388743660411,2017,Regional Sul,Regional
RegS,95859350,29,0.1800649571187424,0.3664405952775622,0.7457237211281765,2017,Regional Sul,Regional
RegS,95859350,30,0.16933023490425528,0.3381889822905974,0.6754363023674977,2017,Regional Sul,Regional
RegS,95859350,31,0.1642641570670448,0.30624584004157496,0.5709493550957115,2017,Regional Sul,Regional
RegS,95859350,32,0.132200017155067,0.2621711015728104,0.5199219181588921,2017,Regional Sul,Regional
RegS,95859350,33,0.13719475490037314,0.25060624136652293,0.457768872122422,2017,Regional Sul,Regional
RegS,95859350,34,0.14777831786097723,0.24998975999477543,0.42289613934459325,2017,Regional Sul,Regional
RegS,95859350,35,0.11153272515358967,0.20037864125573243,0.3599983755099813,2017,Regional Sul,Regional
RegS,95859350,36,0.10225114892211391,0.18292997171996203,0.32726648948419756,2017,Regional Sul,Regional
RegS,95859350,37,0.10809841381444218,0.18081606073572193,0.30245076376519625,2017,Regional Sul,Regional
RegS,95859350,38,0.09115421785511392,0.1530833319245695,0.2570863648940102,2017,Regional Sul,Regional
RegS,95859350,39,0.09074615855130688,0.14151707905819938,0.22069345947951682,2017,Regional Sul,Regional
RegS,95859350,40,0.07875084232960426,0.12983591578870968,0.2140594885085545,2017,Regional Sul,Regional
RegS,95859350,41,0.06457911513547497,0.11219333371914691,0.19491354294046861,2017,Regional Sul,Regional
RegS,95859350,42,0.07553970460649317,0.11766773526202166,0.1832903106229923,2017,Regional Sul,Regional
RegS,95859350,43,0.07543022773782772,0.11944071439349538,0.18912953974384192,2017,Regional Sul,Regional
RegS,95859350,44,0.06248575507029221,0.09496305043704391,0.14432058855916732,2017,Regional Sul,Regional
RegS,95859350,45,0.05828682009036975,0.09188789053126857,0.14485923941631235,2017,Regional Sul,Regional
RegS,95859350,46,0.052158731772187376,0.08441170149876061,0.13660867716333758,2017,Regional Sul,Regional
RegS,95859350,47,0.048518758298700546,0.08134905260839093,0.1363940173312307,2017,Regional Sul,Regional
RegS,95859350,48,0.05114037234867344,0.0781898447411269,0.11954648626644418,2017,Regional Sul,Regional
RegS,95859350,49,0.04522528047590463,0.06845928040815218,0.10362949714593808,2017,Regional Sul,Regional
RegS,95859350,50,0.050094416797280945,0.07441229826581225,0.11053507530804822,2017,Regional Sul,Regional
RegS,95859350,51,0.044154741443914736,0.06494222673561341,0.09551619317569492,2017,Regional Sul,Regional
RegS,95859350,52,0.037138601853582025,0.053223853416473246,0.07627585399327597,2017,Regional Sul,Regional
