UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
RegL,67770757,21,0.04820254565524258,0.07688555913896486,0.1226364525722581,2017,Regional Leste,Regional
RegL,67770757,22,0.04411665858353378,0.0773606988550227,0.1356557345793919,2017,Regional Leste,Regional
RegL,67770757,23,0.042175202071881544,0.07467124480072464,0.1322055266169587,2017,Regional Leste,Regional
RegL,67770757,24,0.03641054183666317,0.07153755992231613,0.14055331839324187,2017,Regional Leste,Regional
RegL,67770757,25,0.03314444391268525,0.06276733250456454,0.1188657151743832,2017,Regional Leste,Regional
RegL,67770757,26,0.020382013486958096,0.045972263834244,0.10369186750846172,2017,Regional Leste,Regional
RegL,67770757,27,0.023368334817560076,0.04768775192727285,0.0973163771244938,2017,Regional Leste,Regional
RegL,67770757,28,0.018977309102005277,0.044786731406777254,0.10569735146964833,2017,Regional Leste,Regional
RegL,67770757,29,0.026331958450846883,0.05194472883125629,0.1024707242489959,2017,Regional Leste,Regional
RegL,67770757,30,0.018514972981301434,0.04320129694643165,0.10080231063467514,2017,Regional Leste,Regional
RegL,67770757,31,0.02062643777693494,0.04136252708483378,0.08294494014651128,2017,Regional Leste,Regional
RegL,67770757,32,0.018320754155422836,0.03715279364440907,0.07534242662032957,2017,Regional Leste,Regional
RegL,67770757,33,0.014289948374327847,0.038068164460352154,0.1014129027914409,2017,Regional Leste,Regional
RegL,67770757,34,0.02159538249406717,0.04291055281163535,0.08526431718011965,2017,Regional Leste,Regional
RegL,67770757,35,0.015501585691151143,0.036996234909374766,0.08829557341678633,2017,Regional Leste,Regional
RegL,67770757,36,0.01548541761674443,0.03455694006438322,0.07711655805279037,2017,Regional Leste,Regional
RegL,67770757,37,0.010656120641553824,0.02927967097575821,0.08045133508582826,2017,Regional Leste,Regional
RegL,67770757,38,0.00652522681615935,0.027273635622012973,0.11399622128080364,2017,Regional Leste,Regional
RegL,67770757,39,0.012850926109483745,0.032620478852098816,0.08280303158501112,2017,Regional Leste,Regional
RegL,67770757,40,0.01494700124713657,0.03411396958590888,0.07785929108230054,2017,Regional Leste,Regional
RegL,67770757,41,0.007126150412929699,0.025594470576830553,0.09192577845672079,2017,Regional Leste,Regional
RegL,67770757,42,0.011622740275018325,0.029351599539410425,0.07412334571165145,2017,Regional Leste,Regional
RegL,67770757,43,0.014052989376209135,0.03566866797913337,0.05774510905340757,2017,Regional Leste,Regional
RegL,67770757,44,0.005667924641515139,0.023697307909458426,0.09907725272888686,2017,Regional Leste,Regional
RegL,67770757,45,0.005807824826573799,0.022861771080169603,0.08999248299133214,2017,Regional Leste,Regional
RegL,67770757,46,0.004037017426066037,0.01602747582102483,0.06363113013457015,2017,Regional Leste,Regional
RegL,67770757,47,0.007514871991828753,0.022746301684008097,0.0688493750608786,2017,Regional Leste,Regional
RegL,67770757,48,0.011816043383280628,0.027066637586595825,0.062000692319794166,2017,Regional Leste,Regional
RegL,67770757,49,0.007105000119882663,0.020597860587275713,0.0597145466029708,2017,Regional Leste,Regional
RegL,67770757,50,0.009834028296711981,0.023715925274001324,0.05719376583348543,2017,Regional Leste,Regional
RegL,67770757,51,0.005010944912736386,0.013612094072910556,0.036976879266586,2017,Regional Leste,Regional
RegL,67770757,52,0.007972485111837424,0.015934711139476008,0.03184891731206015,2017,Regional Leste,Regional
RegN,16386007,1,0.0016655653220725153,0.021452727070270905,0.041630769551125546,2017,Regional Norte,Regional
RegN,16386007,2,0.005374217121508984,0.03430379900088876,0.06406582783729475,2017,Regional Norte,Regional
RegN,16386007,3,0.011171838866486322,0.02127879119496159,0.04052931304595356,2017,Regional Norte,Regional
RegN,16386007,4,0.014468498153124294,0.025597327773740478,0.04528619226556134,2017,Regional Norte,Regional
RegN,16386007,5,0.0,0.03618498934902181,0.07608992800443914,2017,Regional Norte,Regional
RegN,16386007,6,0.0,0.028863631274183454,0.059024791065996896,2017,Regional Norte,Regional
RegN,16386007,7,0.0011318536065465512,0.04653221486049408,0.0939914385855174,2017,Regional Norte,Regional
RegN,16386007,8,0.0,0.09047878176028612,0.22490177679964107,2017,Regional Norte,Regional
RegN,16386007,9,0.01775483930942562,0.05427776338961847,0.16593085114633546,2017,Regional Norte,Regional
RegN,16386007,10,0.022538103495802552,0.06423374261460342,0.18306658725955052,2017,Regional Norte,Regional
RegN,16386007,11,0.03784308442206723,0.08672013158013551,0.19872537707023427,2017,Regional Norte,Regional
RegN,16386007,12,0.04329190594045977,0.10034332052210904,0.23257885636290782,2017,Regional Norte,Regional
RegN,16386007,13,0.043920685163058866,0.10787793245853612,0.264969643991728,2017,Regional Norte,Regional
RegN,16386007,14,0.04120051719702863,0.12224263617474906,0.36269598334143677,2017,Regional Norte,Regional
RegN,16386007,15,0.09666364797546573,0.20843657596116744,0.44945340992554444,2017,Regional Norte,Regional
RegN,16386007,16,0.0771004884732335,0.15726750352513122,0.32079002552122077,2017,Regional Norte,Regional
RegN,16386007,17,0.061687160048872126,0.13021616703449687,0.2748748709410884,2017,Regional Norte,Regional
RegN,16386007,18,0.056067607029429256,0.11916411227411912,0.2532671966296938,2017,Regional Norte,Regional
RegN,16386007,19,0.10145714753322316,0.17258912922381495,0.2935920065807157,2017,Regional Norte,Regional
RegN,16386007,20,0.09067712365910133,0.15365498817419343,0.2603727868516459,2017,Regional Norte,Regional
RegN,16386007,21,0.06445298806652704,0.1307728235966328,0.26533341439165237,2017,Regional Norte,Regional
RegN,16386007,22,0.03771255626423714,0.10274451214787787,0.2799183036689587,2017,Regional Norte,Regional
RegN,16386007,23,0.054881497666625076,0.1278472836600177,0.29782219207157,2017,Regional Norte,Regional
RegN,16386007,24,0.03819929249300485,0.08893988095458061,0.20707981504274003,2017,Regional Norte,Regional
RegN,16386007,25,0.04451052355512694,0.09776794896505044,0.2147485826131493,2017,Regional Norte,Regional
RegN,16386007,26,0.03192441128512665,0.06582438883266602,0.13572216340956147,2017,Regional Norte,Regional
RegN,16386007,27,0.01416691495668952,0.043678114848515616,0.1346643021824085,2017,Regional Norte,Regional
RegN,16386007,28,0.021396606248297274,0.04340126311063905,0.08803590708450873,2017,Regional Norte,Regional
RegN,16386007,29,0.010290265870112725,0.04959108128986567,0.09042071881633018,2017,Regional Norte,Regional
RegN,16386007,30,0.02010414000961254,0.03965520967004379,0.07821949375716873,2017,Regional Norte,Regional
RegN,16386007,31,0.013459383938676106,0.025927775375015255,0.04994653090811312,2017,Regional Norte,Regional
RegN,16386007,32,0.01755433471943903,0.030872566317036044,0.05429515650879912,2017,Regional Norte,Regional
RegN,16386007,33,0.013217477259328566,0.029860338027317256,0.06745915045750141,2017,Regional Norte,Regional
RegN,16386007,34,0.018224279820998984,0.04375913478592227,0.10507201908775055,2017,Regional Norte,Regional
RegN,16386007,35,0.013842968082688313,0.03258132059971107,0.0766845986843455,2017,Regional Norte,Regional
RegN,16386007,36,0.011936309560587537,0.027294858805976055,0.062415381693694684,2017,Regional Norte,Regional
RegN,16386007,37,0.0,0.047519721081597854,0.1013165229438493,2017,Regional Norte,Regional
RegN,16386007,38,0.011797106530007543,0.027341082492559992,0.06336594401038205,2017,Regional Norte,Regional
RegN,16386007,39,0.015099972756763114,0.04283806645247212,0.0713341168642887,2017,Regional Norte,Regional
RegN,16386007,40,0.0031416973361790834,0.04496862170978311,0.08853955852669482,2017,Regional Norte,Regional
RegN,16386007,41,0.0,0.028730457118989472,0.059658808153285836,2017,Regional Norte,Regional
RegN,16386007,42,0.01608058764705973,0.029192082412794394,0.05299418742020892,2017,Regional Norte,Regional
RegN,16386007,43,0.0064797410404595635,0.03922494030151724,0.07303548447805053,2017,Regional Norte,Regional
RegN,16386007,44,0.0,0.0328084936946651,0.08162717168707645,2017,Regional Norte,Regional
RegN,16386007,45,0.008266710842631485,0.0221514849360893,0.05935713661875147,2017,Regional Norte,Regional
RegN,16386007,46,0.0037160857223192956,0.025927337689437335,0.04863010286528491,2017,Regional Norte,Regional
RegN,16386007,47,0.01965579050607598,0.035931184597369215,0.06568293583364834,2017,Regional Norte,Regional
RegN,16386007,48,0.010384167625924777,0.02466283292045772,0.05857526087539866,2017,Regional Norte,Regional
RegN,16386007,49,0.009266817267981566,0.01901426358021196,0.03901471336301891,2017,Regional Norte,Regional
RegN,16386007,50,0.021002396591934962,0.041960743414756634,0.08383347967989341,2017,Regional Norte,Regional
RegN,16386007,51,0.010739530171577546,0.023169771165606104,0.04998713046938579,2017,Regional Norte,Regional
RegN,16386007,52,0.010088448936685701,0.02740526658083997,0.04501896136841288,2017,Regional Norte,Regional
RegS,95859350,1,0.03968019030547005,0.06152656107350193,0.09540069461334001,2017,Regional Sul,Regional
RegS,95859350,2,0.041355637477423,0.0652586701634478,0.10297735185019437,2017,Regional Sul,Regional
RegS,95859350,3,0.039696201598397624,0.06256304428730697,0.09860224285674553,2017,Regional Sul,Regional
RegS,95859350,4,0.033697058160388454,0.056600153988261806,0.09506994397691418,2017,Regional Sul,Regional
RegS,95859350,5,0.03393311894064944,0.05535774427643313,0.09030940706437504,2017,Regional Sul,Regional
RegS,95859350,6,0.03531199741855419,0.060930909141978296,0.10513638310692938,2017,Regional Sul,Regional
RegS,95859350,7,0.04454471181347501,0.0683298935451512,0.10481545758882442,2017,Regional Sul,Regional
RegS,95859350,8,0.04830175701774016,0.07548465614103174,0.11796534255756115,2017,Regional Sul,Regional
RegS,95859350,9,0.050059790684022644,0.08900715265564597,0.15825621952498461,2017,Regional Sul,Regional
RegS,95859350,10,0.053274454757811236,0.09539606542210025,0.17082125644248486,2017,Regional Sul,Regional
RegS,95859350,11,0.06733773778299981,0.12205216517625508,0.22122410871920783,2017,Regional Sul,Regional
RegS,95859350,12,0.06312608099276683,0.11811850923309286,0.22101771572112802,2017,Regional Sul,Regional
RegS,95859350,13,0.06327384437962245,0.11787761843508034,0.2196031087436401,2017,Regional Sul,Regional
RegS,95859350,14,0.07434973053043026,0.14290275406171737,0.2746640367454403,2017,Regional Sul,Regional
RegS,95859350,15,0.09172958049528403,0.1678477627226564,0.3071296227333077,2017,Regional Sul,Regional
RegS,95859350,16,0.08504038285679796,0.1652584891895698,0.3211458760152563,2017,Regional Sul,Regional
RegS,95859350,17,0.10425589468519411,0.2032274816599462,0.3961541879867362,2017,Regional Sul,Regional
RegS,95859350,18,0.10825796505869706,0.22242171727615076,0.45697718675248256,2017,Regional Sul,Regional
RegS,95859350,19,0.13571093654685112,0.26940169068435377,0.5347930888276833,2017,Regional Sul,Regional
RegS,95859350,20,0.1366631455161542,0.2762419719157347,0.5583775110669718,2017,Regional Sul,Regional
RegS,95859350,21,0.13944802976275078,0.3040844654914147,0.6630955081295753,2017,Regional Sul,Regional
RegS,95859350,22,0.136467956283118,0.2951874908742925,0.6385063361532866,2017,Regional Sul,Regional
RegS,95859350,23,0.16006694613433745,0.3332840447871681,0.6939487332785857,2017,Regional Sul,Regional
RegS,95859350,24,0.20576667171408206,0.39093098607891097,0.7427200654194702,2017,Regional Sul,Regional
RegS,95859350,25,0.23966660113350785,0.43527598385126404,0.790536441963989,2017,Regional Sul,Regional
RegS,95859350,26,0.2281510522845401,0.42965893152570556,0.8091428708800227,2017,Regional Sul,Regional
RegS,95859350,27,0.19210560563278967,0.4026323605994676,0.8438734375704725,2017,Regional Sul,Regional
RegS,95859350,28,0.19353210488889025,0.3875557197556922,0.7760957077461873,2017,Regional Sul,Regional
RegS,95859350,29,0.1800649571187424,0.3664405952775622,0.7457237211281765,2017,Regional Sul,Regional
RegS,95859350,30,0.1689044104564003,0.33775401043841186,0.6753984177143674,2017,Regional Sul,Regional
RegS,95859350,31,0.1642641570670448,0.30624584004157496,0.5709493550957115,2017,Regional Sul,Regional
RegS,95859350,32,0.132200017155067,0.2621711015728104,0.5199219181588921,2017,Regional Sul,Regional
RegS,95859350,33,0.13719475490037314,0.25060624136652293,0.457768872122422,2017,Regional Sul,Regional
RegS,95859350,34,0.14777831786097723,0.24998975999477543,0.42289613934459325,2017,Regional Sul,Regional
RegS,95859350,35,0.11153272515358967,0.20037864125573243,0.3599983755099813,2017,Regional Sul,Regional
RegS,95859350,36,0.10225114892211391,0.18292997171996203,0.32726648948419756,2017,Regional Sul,Regional
RegS,95859350,37,0.10809841381444218,0.18081606073572193,0.30245076376519625,2017,Regional Sul,Regional
RegS,95859350,38,0.09115421785511392,0.1530833319245695,0.2570863648940102,2017,Regional Sul,Regional
RegS,95859350,39,0.09074615855130688,0.14151707905819938,0.22069345947951682,2017,Regional Sul,Regional
RegS,95859350,40,0.07875084232960426,0.12983591578870968,0.2140594885085545,2017,Regional Sul,Regional
RegS,95859350,41,0.06457911513547497,0.11219333371914691,0.19491354294046861,2017,Regional Sul,Regional
RegS,95859350,42,0.07553970460649317,0.11766773526202166,0.1832903106229923,2017,Regional Sul,Regional
RegS,95859350,43,0.07543022773782772,0.11944071439349538,0.18912953974384192,2017,Regional Sul,Regional
RegS,95859350,44,0.06248575507029221,0.09496305043704391,0.14432058855916732,2017,Regional Sul,Regional
RegS,95859350,45,0.05828682009036975,0.09188789053126857,0.14485923941631235,2017,Regional Sul,Regional
RegS,95859350,46,0.052158731772187376,0.08441170149876061,0.13660867716333758,2017,Regional Sul,Regional
RegS,95859350,47,0.048518758298700546,0.08134905260839093,0.1363940173312307,2017,Regional Sul,Regional
RegS,95859350,48,0.05094235822901937,0.07796739326670928,0.11932926986766079,2017,Regional Sul,Regional
RegS,95859350,49,0.04522528047590463,0.06845928040815218,0.10362949714593808,2017,Regional Sul,Regional
RegS,95859350,50,0.050094416797280945,0.07441229826581225,0.11053507530804822,2017,Regional Sul,Regional
RegS,95859350,51,0.044154741443914736,0.06494222673561341,0.09551619317569492,2017,Regional Sul,Regional
RegS,95859350,52,0.037138601853582025,0.053223853416473246,0.07627585399327597,2017,Regional Sul,Regional
